9435.479856561,9435.854056355,230,0.37419979399965086
9435.579855052,9435.953987666,231,0.3741326140007004
9435.679853916,9436.05401516,232,0.37416124399896944
9435.779871804,9436.253992418,233,0.47412061400063976
9435.979852999,9436.353973119,234,0.37412011999913375
9436.079855552,9436.455589103,235,0.3757335509999393
9436.179853295,9436.553988746,236,0.3741354510002566
9436.279855701,9436.653977771,237,0.3741220700012491
9436.379858153,9436.75407119,238,0.37421303699920827
9436.479854877,9436.853971929,239,0.37411705200065626
9436.579853515,9436.953965844,240,0.3741123290001269
9436.679851956,9437.054012289,241,0.37416033299996343
9436.779854293,9437.153989787,242,0.3741354940011661
9436.879850107,9437.253989968,243,0.3741398610000033
9436.979856392,9437.353978502,244,0.37412211000082607
9437.079854988,9437.553978617,245,0.474123628999223
9437.279854951,9437.653968791,246,0.37411384000006365
9437.379854591,9437.754148649,247,0.3742940580013965
9437.479813782,9437.853973802,248,0.3741600200009998
9437.579855554,9437.953974374,249,0.37411882000014884
9437.679852501,9438.053974887,250,0.37412238599972625
9437.779876351,9438.153969278,251,0.37409292700067454
9437.879855321,9438.253997752,252,0.37414243099919986
9437.979853946,9438.353993536,253,0.374139589999686
9438.079854774,9438.454502425,254,0.3746476510004868
9438.179851217,9438.55400316,255,0.37415194299865107
9438.279852874,9438.653990972,256,0.3741380979990936
9438.379841991,9438.753988325,257,0.3741463339993061
9438.479853122,9438.853986059,258,0.3741329370004678
9438.579852774,9438.953986782,259,0.3741340079996007
9438.679851945,9439.053985619,260,0.3741336740004044
9438.77985318,9439.154001382,261,0.3741482019995601
9438.879853216,9439.253972912,262,0.37411969599997974
9438.979855587,9439.353983713,263,0.3741281259990501
9439.079852553,9439.45471529,264,0.37486273699869344
9439.179854101,9439.554052259,265,0.3741981580005813
9439.279853021,9439.653999504,266,0.3741464830000041
9439.37985239,9439.753993106,267,0.3741407159996015
9439.47987843,9439.853976161,268,0.374097731000802
9439.57985248,9439.953976992,269,0.3741245119999803
9439.679856324,9440.053978308,270,0.3741219839994301
