iter,PID,start,end,instance,activation
0,3677,577.547821387,577.547833580,322,1
1,3677,577.647805123,577.647819432,322,0
2,3677,577.747805591,577.747864094,324,1
3,3677,577.847795674,577.847809791,324,0
4,3677,577.947809720,577.947823490,324,0
5,3677,578.047973312,578.048779044,326,1
6,3677,578.147892776,578.147908623,326,0
7,3677,578.247809855,578.247826972,326,0
8,3677,578.347846556,578.347909213,328,1
9,3677,578.447827485,578.447843947,328,0
10,3677,578.547813252,578.547827676,328,0
11,3677,578.647799882,578.647861385,329,1
12,3677,578.747945635,578.747960251,329,0
13,3677,578.847929572,578.847944958,329,0
14,3677,578.947881277,578.947944780,332,1
15,3677,579.047805173,579.047822405,332,0
16,3677,579.147808189,579.147823420,332,0
17,3677,579.248129220,579.248145374,332,0
18,3677,579.347803526,579.347864145,335,1
19,3677,579.447847736,579.447858813,335,0
20,3677,579.547780663,579.547795125,335,0
21,3677,579.647996966,579.648311059,335,0
22,3677,579.748069455,579.748083341,335,0
23,3677,579.847806274,579.847821698,335,0
24,3677,579.947800105,579.947816260,335,0
25,3677,580.047753319,580.047770282,335,0
26,3677,580.147801576,580.147860810,339,1
27,3677,580.247876758,580.247890912,339,0
28,3677,580.347802817,580.347818779,339,0
29,3677,580.447876229,580.447891114,339,0
30,3677,580.547798779,580.547814357,339,0
31,3677,580.647803620,580.647819159,339,0
32,3677,580.747802422,580.747816769,339,0
33,3677,580.847917691,580.847932307,339,0
34,3677,580.947988881,580.948287127,339,0
35,3677,581.047800828,581.047816021,339,0
36,3677,581.147801515,581.147816747,339,0
37,3677,581.247804010,581.247819626,339,0
38,3677,581.347829928,581.347844968,339,0
39,3677,581.448019971,581.448036971,339,0
40,3677,581.547823370,581.547839948,339,0
41,3677,581.647830374,581.647846683,339,0
42,3677,581.747832186,581.747847456,339,0
43,3677,581.847823343,581.847839536,339,0
44,3677,581.947839040,581.947855848,339,0
45,3677,582.047860160,582.047876314,339,0
46,3677,582.147843470,582.147858432,339,0
47,3677,582.247898169,582.247913554,339,0
48,3677,582.347860786,582.347875594,339,0
49,3677,582.447866905,582.447882714,339,0
50,3677,582.547861170,582.547875517,339,0
51,3677,582.647860029,582.647875568,339,0
52,3677,582.747981817,582.747997203,339,0
53,3677,582.847803476,582.847877056,339,0
54,3677,582.947884300,582.947898724,339,0
55,3677,583.047798655,583.047814195,339,0
56,3677,583.147802092,583.147817246,339,0
57,3677,583.247884109,583.247900494,339,0
58,3677,583.347808464,583.347824350,339,0
59,3677,583.447821671,583.447836210,339,0
60,3677,583.547819406,583.547836022,339,0
61,3677,583.647924549,583.647940820,339,0
62,3677,583.747825529,583.747946150,345,1
63,3677,583.848141990,583.848157606,345,0
64,3677,583.947822459,583.947837229,345,0
65,3677,584.047840560,584.047856253,345,0
66,3677,584.147761617,584.147777195,345,0
67,3677,584.247946033,584.247961034,345,0
68,3677,584.347846590,584.347862591,345,0
69,3677,584.447806880,584.447842189,345,0
70,3677,584.547803933,584.547818742,345,0
71,3677,584.647759579,584.647774503,345,0
