iter,PID,start,end,instance,activation
0,3574,1736.405439331,1736.410254134,0,0
1,3574,1736.415523818,1736.417838412,0,0
2,3574,1736.425521305,1736.427545979,0,0
3,3574,1736.435515638,1736.437651196,0,0
4,3574,1736.445548163,1736.451085882,0,0
5,3574,1736.455555727,1736.459817996,0,0
6,3574,1736.465660021,1736.472165885,0,0
7,3574,1736.475538470,1736.481707915,0,0
8,3574,1736.485524803,1736.491871131,0,0
9,3574,1736.495521175,1736.503461065,0,0
10,3574,1736.505510739,1736.514167622,0,0
11,3574,1736.515525879,1736.521715516,0,0
12,3574,1736.525513405,1736.535489008,0,0
13,3574,1736.535519084,1736.543810702,0,0
14,3574,1736.545512379,1736.554515144,0,0
15,3574,1736.555515904,1736.563698215,0,0
16,3574,1736.565555699,1736.571416223,0,0
17,3574,1736.575515686,1736.587100774,0,0
18,3574,1736.587139043,1736.595970040,0,0
19,3574,1736.595997655,1736.604630885,0,0
20,3574,1736.605514839,1736.615645017,0,0
21,3574,1736.615680824,1736.624305901,0,0
22,3574,1736.625516736,1736.633068591,0,0
23,3574,1736.635516646,1736.642840388,0,0
24,3574,1736.645514748,1736.651494348,0,0
25,3574,1736.655655734,1736.663093590,0,0
26,3574,1736.665519184,1736.675920513,0,0
27,3574,1736.675974859,1736.684934740,0,0
28,3574,1736.685516042,1736.693209973,0,0
29,3574,1736.695515260,1736.702567389,0,0
30,3574,1736.705682976,1736.714205784,0,0
31,3574,1736.715521657,1736.721361873,0,0
32,3574,1736.725517836,1736.731280400,0,0
33,3574,1736.735514554,1736.738270914,0,0
34,3574,1736.745524156,1736.748169748,0,0
35,3574,1736.755533566,1736.758265580,0,0
36,3574,1736.765543399,1736.767597727,0,0
37,3574,1736.775664616,1736.779487389,0,0
38,3574,1736.785521642,1736.787236665,0,0
39,3574,1736.795582706,1736.797403997,0,0
40,3574,1736.805519155,1736.807547675,0,0
41,3574,1736.815518565,1736.817647353,0,0
42,3574,1736.825521513,1736.828048760,0,0
43,3574,1736.835517346,1736.837626750,0,0
44,3574,1736.845650563,1736.848030311,0,0
45,3574,1736.855520974,1736.857840068,0,0
46,3574,1736.865514499,1736.869550809,0,0
47,3574,1736.875512294,1736.879495912,0,0
48,3574,1736.885514935,1736.889709166,0,0
49,3574,1736.895515076,1736.897822055,0,0
50,3574,1736.905522755,1736.907247739,0,0
51,3574,1736.915528626,1736.917346764,0,0
52,3574,1736.925521882,1736.927504903,0,0
53,3574,1736.935527946,1736.937241700,0,0
54,3574,1736.945515933,1736.947199880,0,0
55,3574,1736.955515766,1736.957942668,0,0
56,3574,1736.965516561,1736.975094129,0,0
57,3574,1736.975511010,1736.979819817,0,0
58,3574,1736.985524996,1736.988734852,0,0
59,3574,1736.995526368,1736.997299544,0,0
60,3574,1737.005550470,1737.007597990,0,0
61,3574,1737.015527765,1737.017376825,0,0
62,3574,1737.025521367,1737.027369312,0,0
63,3574,1737.035524431,1737.037399376,0,0
64,3574,1737.045524649,1737.047326402,0,0
65,3574,1737.055527636,1737.057415849,0,0
66,3574,1737.065520084,1737.067291722,0,0
67,3574,1737.075517148,1737.077735128,0,0
68,3574,1737.085525058,1737.089730443,0,0
69,3574,1737.095529006,1737.097388951,0,0
70,3574,1737.105525686,1737.107313016,0,0
71,3574,1737.115528134,1737.117371887,0,0
72,3574,1737.125523121,1737.127389912,0,0
73,3574,1737.135532916,1737.137463398,0,0
74,3574,1737.145512826,1737.147486847,0,0
75,3574,1737.155540813,1737.157594256,0,0
76,3574,1737.165520607,1737.167929855,0,0
77,3574,1737.175522402,1737.177709921,0,0
78,3574,1737.185525389,1737.187826253,0,0
79,3574,1737.195525068,1737.197541127,0,0
80,3574,1737.205524517,1737.207679190,0,0
81,3574,1737.215523504,1737.217387756,0,0
82,3574,1737.225523683,1737.227450358,0,0
83,3574,1737.235524554,1737.237575767,0,0
84,3574,1737.245526541,1737.247556908,0,0
85,3574,1737.255527336,1737.257798354,0,0
86,3574,1737.265519708,1737.267513074,0,0
87,3574,1737.275514579,1737.277661406,0,0
88,3574,1737.285516874,1737.289047957,0,0
89,3574,1737.295524091,1737.297188230,0,0
90,3574,1737.305517694,1737.307119718,0,0
91,3574,1737.315516642,1737.317135358,0,0
92,3574,1737.325521783,1737.327222806,0,0
93,3574,1737.335521731,1737.339170314,0,0
94,3574,1737.345559526,1737.347303472,0,1
95,3574,1737.355521898,1737.356087893,0,1
96,3574,1737.365569230,1737.366071380,0,1
97,3574,1737.375517756,1737.376045482,0,1
98,3574,1737.385598781,1737.386101661,0,1
99,3574,1737.395619345,1737.396192993,0,1
100,3574,1737.405517794,1737.406394055,0,1
101,3574,1737.415532319,1737.416040199,0,1
102,3574,1737.425523883,1737.426044917,0,1
103,3574,1737.435620100,1737.436198710,0,1
104,3574,1737.445521241,1737.446007929,0,1
105,3574,1737.455523382,1737.456073454,0,1
106,3574,1737.465520023,1737.466092441,0,1
107,3574,1737.475514817,1737.476223734,0,1
108,3574,1737.485522612,1737.486063915,0,1
109,3574,1737.495523791,1737.496029094,0,1
110,3574,1737.505524662,1737.506044927,0,1
111,3574,1737.515519457,1737.516215066,0,1
112,3574,1737.525524713,1737.526068900,0,1
113,3574,1737.535517777,1737.536054887,0,1
114,3574,1737.545524302,1737.546287757,0,1
115,3574,1737.555525481,1737.556079938,0,1
116,3574,1737.565520737,1737.566019694,0,1
117,3574,1737.575595877,1737.576290602,0,1
118,3574,1737.585514519,1737.586101129,0,1
119,3574,1737.595525198,1737.596131154,0,1
120,3574,1737.605512223,1737.606273639,0,1
121,3574,1737.615599363,1737.616183935,0,1
122,3574,1737.625745310,1737.626301651,0,1
123,3574,1737.635522991,1737.636067294,0,1
124,3574,1737.645519209,1737.646066435,0,1
125,3574,1737.655525003,1737.656105383,0,1
126,3574,1737.665525644,1737.666033832,0,1
127,3574,1737.676059357,1737.676577237,0,1
128,3574,1737.685525425,1737.686029652,0,1
129,3574,1737.695525797,1737.696059369,0,1
130,3574,1737.705522668,1737.706011472,0,1
131,3574,1737.715520232,1737.715998574,0,1
132,3574,1737.725519027,1737.726002522,0,1
133,3574,1737.735522975,1737.736045278,0,1
134,3574,1737.745525039,1737.746022727,0,1
135,3574,1737.755523641,1737.756048252,0,1
136,3574,1737.765523205,1737.766024393,0,1
137,3574,1737.775537768,1737.776088686,0,1
138,3574,1737.785522948,1737.786021751,0,1
139,3574,1737.795532857,1737.796064391,0,1
140,3574,1737.805527037,1737.806020609,0,1
