iter,PID,start,end,instance,activation
0,31956,2704.809947422,2704.809983575,783,1
1,31956,2704.819947684,2704.819950953,783,0
2,31956,2704.830032293,2704.830035678,783,0
3,31956,2704.839974056,2704.840055902,784,1
4,31956,2704.850084818,2704.850087934,784,0
5,31956,2704.859970235,2704.859973196,784,0
6,31956,2704.870110920,2704.870150844,784,1
7,31956,2704.879952145,2704.879955414,784,0
8,31956,2704.889948869,2704.889952254,784,0
9,31956,2704.899945824,2704.899948939,784,0
10,31956,2704.911455701,2704.911500124,784,1
11,31956,2704.919945157,2704.919948465,784,0
12,31956,2704.930009458,2704.930012496,784,0
13,31956,2704.939946682,2704.939999528,785,1
14,31956,2704.951495598,2704.951498598,785,0
15,31956,2704.959952784,2704.959955746,785,0
16,31956,2704.969948124,2704.970000662,785,1
17,31956,2704.979945425,2704.979948541,785,0
18,31956,2704.989948496,2704.989951996,785,0
19,31956,2704.999944489,2704.999947720,785,0
20,31956,2705.009944521,2705.009990752,785,1
21,31956,2705.019947360,2705.019950745,785,0
22,31956,2705.029947200,2705.029950392,785,0
23,31956,2705.039945078,2705.040041078,786,1
24,31956,2705.050008379,2705.050011187,786,0
25,31956,2705.060024988,2705.060028026,786,0
26,31956,2705.070023635,2705.070068712,786,1
27,31956,2705.080032552,2705.080035744,786,0
28,31956,2705.090139930,2705.090143083,786,0
29,31956,2705.100281769,2705.100327000,786,1
30,31956,2705.110695147,2705.110698147,786,0
31,31956,2705.120079487,2705.120082525,786,0
32,31956,2705.129961173,2705.129964250,786,0
33,31956,2705.139944974,2705.140039128,787,1
34,31956,2705.149950083,2705.149953698,787,0
35,31956,2705.159948538,2705.159951730,787,0
36,31956,2705.169946877,2705.170001569,787,1
37,31956,2705.179947063,2705.179950217,787,0
38,31956,2705.189948556,2705.189952056,787,0
39,31956,2705.199947357,2705.199950704,787,0
40,31956,2705.209948582,2705.210001428,787,1
41,31956,2705.220222767,2705.220225806,787,0
42,31956,2705.229947068,2705.229950530,787,0
43,31956,2705.239946216,2705.240019331,788,1
44,31956,2705.249969017,2705.249972209,788,0
45,31956,2705.259946818,2705.259950241,788,0
46,31956,2705.269945388,2705.269996696,788,1
47,31956,2705.280140535,2705.280143689,788,0
48,31956,2705.290145683,2705.290148875,788,0
49,31956,2705.300051292,2705.300090715,788,1
50,31956,2705.310027554,2705.310030631,788,0
51,31956,2705.320354586,2705.320357355,788,0
52,31956,2705.330032887,2705.330035849,788,0
53,31956,2705.340031035,2705.340084611,789,1
54,31956,2705.349950259,2705.349953259,789,0
55,31956,2705.360103060,2705.360106252,789,0
56,31956,2705.370202015,2705.370254476,789,1
57,31956,2705.379948008,2705.379951047,789,0
58,31956,2705.389946040,2705.389949425,789,0
59,31956,2705.400064764,2705.400105726,789,1
60,31956,2705.409946989,2705.409950066,789,0
61,31956,2705.419944944,2705.419948136,789,0
62,31956,2705.430000629,2705.430003899,789,0
63,31956,2705.439997815,2705.440112623,789,1
64,31956,2705.449948770,2705.449951885,789,0
65,31956,2705.460173609,2705.460176879,789,0
66,31956,2705.470057757,2705.470109334,789,1
67,31956,2705.480443519,2705.480466711,790,1
68,31956,2705.489946321,2705.489949667,790,0
69,31956,2705.500045083,2705.500048160,790,0
70,31956,2705.510319923,2705.510362538,790,1
71,31956,2705.519943647,2705.519947262,790,0
72,31956,2705.530149256,2705.530152525,790,0
73,31956,2705.540037326,2705.540087288,790,1
74,31956,2705.549965089,2705.549968089,790,0
75,31956,2705.559945467,2705.559948736,790,0
76,31956,2705.569947960,2705.570017922,791,1
77,31956,2705.580216761,2705.580219838,791,0
78,31956,2705.589946793,2705.589949947,791,0
79,31956,2705.599948441,2705.599951787,791,0
80,31956,2705.609948857,2705.610003588,791,1
