iter,PID,start,end,instance,activation
0,3489,555.855657431,555.990624110,0,1
1,3489,555.995468924,555.999019126,0,1
2,3489,556.035543781,556.035616016,0,1
3,3489,556.075540057,556.075658179,0,1
4,3489,556.115600452,556.115649570,0,1
5,3489,556.155685617,556.155737043,0,1
6,3489,556.195543654,556.195595619,0,1
7,3489,556.235556738,556.235608511,0,1
8,3489,556.275808490,556.275870148,0,1
9,3489,556.315661681,556.315732339,0,1
10,3489,556.355645648,556.355784387,0,1
11,3489,556.395600960,556.395959827,0,1
12,3489,556.435699472,556.435751514,0,1
13,3489,556.475562125,556.475626667,0,1
14,3489,556.515576094,556.515681331,0,1
15,3489,556.555552010,556.555616937,0,1
16,3489,556.595550541,556.595609890,0,1
17,3489,556.635821202,556.635872859,0,1
18,3489,556.675663878,556.675716843,0,1
19,3489,556.715547710,556.715604714,0,1
20,3489,556.755543780,556.755597283,0,1
21,3489,556.795577389,556.795636893,0,1
22,3489,556.835637270,556.835695658,0,1
23,3489,556.875582951,556.875631146,0,1
24,3489,556.915594291,556.915656487,0,1
25,3489,556.955702289,556.955753677,0,1
26,3489,556.995857791,556.996463094,0,1
27,3489,557.035546458,557.035596422,0,1
28,3489,557.075589606,557.075640071,0,1
29,3489,557.116313371,557.116367758,0,1
30,3489,557.155549051,557.155618708,0,1
31,3489,557.195545774,557.195648626,0,1
32,3489,557.235636156,557.235687120,0,1
33,3489,557.275615224,557.275672997,0,1
34,3489,557.315543828,557.315593638,0,1
35,3489,557.355634672,557.355685059,0,1
36,3489,557.395712169,557.395968529,0,1
37,3489,557.436777106,557.436834917,0,1
38,3489,557.475651689,557.476541623,0,1
39,3489,557.515543252,557.515607525,0,1
40,3489,557.555812401,557.555864211,0,1
41,3489,557.595646562,557.595701373,0,1
42,3489,557.635546727,557.635599422,0,1
43,3489,557.675671289,557.675727062,0,1
44,3489,557.715543761,557.715619226,0,1
45,3489,557.755557509,557.755610473,0,1
46,3489,557.795767691,557.795814886,0,1
47,3489,557.835550311,557.835603930,0,1
48,3489,557.875646334,557.875689413,0,1
49,3489,557.915596540,557.915649504,0,1
50,3489,557.955551477,557.955614327,0,1
51,3489,557.995556725,557.995626421,0,1
52,3489,558.035760292,558.035810179,0,1
53,3489,558.075640456,558.075691574,0,1
54,3489,558.115966606,558.116032456,0,1
55,3489,558.155786882,558.155838962,0,1
56,3489,558.195792746,558.195884712,0,1
57,3489,558.235549787,558.235614291,0,1
58,3489,558.275565690,558.275872014,0,1
59,3489,558.315554552,558.315625210,0,1
60,3489,558.355549415,558.355607456,0,1
61,3489,558.395549508,558.395608088,0,1
62,3489,558.435542140,558.435594451,0,1
63,3489,558.475561773,558.475800094,0,1
64,3489,558.515613832,558.515665181,0,1
65,3489,558.555724611,558.555787961,0,1
66,3489,558.595580760,558.595644263,0,1
67,3489,558.635543684,558.635594917,0,1
68,3489,558.675671424,558.675717427,0,1
69,3489,558.715533420,558.715595538,0,1
70,3489,558.755585425,558.755636697,0,1
71,3489,558.795727474,558.796111304,0,1
72,3489,558.835542236,558.835607817,0,1
73,3489,558.875556894,558.875624590,0,1
74,3489,558.916052847,558.916119505,0,1
75,3489,558.955550437,558.955614479,0,1
76,3489,558.995586211,558.995958540,0,1
77,3489,559.035540365,559.035598292,0,1
78,3489,559.075546522,559.075618103,0,1
79,3489,559.115548410,559.115604028,0,1
80,3489,559.155554644,559.155619724,0,1
81,3489,559.195548608,559.195652537,0,1
82,3489,559.235611345,559.235665040,0,1
83,3489,559.275563537,559.275629964,0,1
84,3489,559.315615274,559.315664315,0,1
85,3489,559.355641817,559.355694435,0,1
86,3489,559.396425171,559.396475943,0,1
87,3489,559.435614513,559.435676940,0,1
88,3489,559.475567821,559.475636594,0,1
89,3489,559.515775066,559.515834762,0,1
90,3489,559.555547044,559.555610778,0,1
91,3489,559.595548187,559.595609459,0,1
92,3489,559.635549676,559.635656682,0,1
93,3489,559.675584666,559.675659671,0,1
94,3489,559.715551615,559.715626388,0,1
95,3489,559.755545950,559.755605222,0,1
96,3489,559.795578402,559.795647867,0,1
97,3489,559.835573083,559.835631394,0,1
98,3489,559.875608266,559.875669847,0,1
99,3489,559.915630487,559.915679259,0,1
100,3489,559.955831064,559.955880067,0,1
101,3489,559.997014696,559.997076930,0,1
102,3489,560.035643570,560.035703996,0,1
103,3489,560.075604287,560.075824838,0,1
104,3489,560.116074456,560.116127652,0,1
105,3489,560.155539146,560.155604188,0,1
106,3489,560.195728338,560.195781572,0,1
107,3489,560.235547932,560.235607782,0,1
108,3489,560.275546421,560.275618771,0,1
109,3489,560.315550218,560.315625645,0,1
110,3489,560.355546783,560.355601787,0,1
111,3489,560.395561389,560.395616661,0,1
112,3489,560.435545877,560.435598226,0,1
113,3489,560.475532942,560.475580944,0,1
114,3489,560.515543547,560.515593973,0,1
115,3489,560.555655222,560.555715687,0,1
116,3489,560.595566730,560.595629042,0,1
117,3489,560.635585168,560.635634325,0,1
118,3489,560.675517216,560.676328415,0,1
119,3489,560.715532077,560.715584311,0,1
120,3489,560.755582516,560.755641250,0,1
121,3489,560.795818658,560.795884508,0,1
122,3489,560.835549888,560.835610468,0,1
123,3489,560.875547709,560.875604712,0,1
124,3489,560.915546800,560.915609534,0,1
125,3489,560.955552083,560.955622548,0,1
126,3489,560.995624562,560.995684988,0,1
127,3489,561.035545109,561.035598074,0,1
128,3489,561.075591087,561.075647859,0,1
129,3489,561.115564176,561.115635065,0,1
130,3489,561.155542304,561.155591422,0,1
131,3489,561.195841142,561.195894760,0,1
132,3489,561.235601488,561.235650452,0,1
133,3489,561.275645312,561.276309464,0,1
134,3489,561.315753216,561.315799526,0,1
