iter,PID,start,end,instance,activation
0,3572,1736.412736612,1736.412898149,0,1
1,3572,1736.452813021,1736.452941904,0,1
2,3572,1736.492821776,1736.492949467,0,1
3,3572,1736.532852762,1736.532992492,0,1
4,3572,1736.572812941,1736.573229283,0,1
5,3572,1736.612817619,1736.612946772,0,1
6,3572,1736.652821375,1736.652961297,0,1
7,3572,1736.692856822,1736.692982667,0,1
8,3572,1736.732826116,1736.732975846,0,1
9,3572,1736.772818141,1736.772961794,0,1
10,3572,1736.812815550,1736.812944203,0,1
11,3572,1736.852813075,1736.852966728,0,1
12,3572,1736.892831677,1736.892960329,0,1
13,3572,1736.932820663,1736.932967431,0,1
14,3572,1736.977605837,1736.977748451,0,1
15,3572,1737.012819597,1737.012939942,0,1
16,3572,1737.052820545,1737.052967082,0,1
17,3572,1737.092813416,1737.092949260,0,1
18,3572,1737.132820286,1737.132979785,0,1
19,3572,1737.172817849,1737.172958348,0,1
20,3572,1737.212818489,1737.212964488,0,1
21,3572,1737.252823206,1737.252992397,0,1
22,3572,1737.292906769,1737.293054537,0,1
23,3572,1737.332813564,1737.342188864,0,1
24,3572,1737.372822704,1737.372881395,0,1
25,3572,1737.412941381,1737.412997265,0,1
26,3572,1737.452845252,1737.452934252,0,1
27,3572,1737.492820431,1737.492880507,0,1
28,3572,1737.532813493,1737.532880301,0,1
29,3572,1737.575126535,1737.575234611,0,1
30,3572,1737.612814927,1737.612868272,0,1
31,3572,1737.652828412,1737.652906604,0,1
32,3572,1737.692820821,1737.692880590,0,1
33,3572,1737.732819192,1737.732876153,0,1
34,3572,1737.772815562,1737.772874446,0,1
35,3572,1737.812814894,1737.812862971,0,1
36,3572,1737.852817918,1737.852886610,0,1
37,3572,1737.892817789,1737.892872327,0,1
38,3572,1737.932816582,1737.932881966,0,1
39,3572,1737.973018720,1737.973091835,0,1
40,3572,1738.012819131,1738.012866630,0,1
41,3572,1738.052826809,1738.052903154,0,1
42,3572,1738.092820756,1738.092876025,0,1
43,3572,1738.132833126,1738.132892087,0,1
44,3572,1738.172813920,1738.172877920,0,1
45,3572,1738.212821598,1738.212874982,0,1
46,3572,1738.252844315,1738.252908852,0,1
47,3572,1738.292816301,1738.292869300,0,1
48,3572,1738.332818479,1738.332876363,0,1
49,3572,1738.372806965,1738.372868772,0,1
50,3572,1738.412831989,1738.412882757,0,1
51,3572,1738.452819090,1738.452884781,0,1
52,3572,1738.492820152,1738.492874882,0,1
53,3572,1738.532814907,1738.532870252,0,1
54,3572,1738.576051594,1738.576129824,0,1
55,3572,1738.612821300,1738.612877338,0,1
56,3572,1738.652812786,1738.652875785,0,1
57,3572,1738.692848809,1738.692899309,0,1
58,3572,1738.732810603,1738.732871218,0,1
59,3572,1738.772835857,1738.772897703,0,1
60,3572,1738.812815381,1738.812865073,0,1
61,3572,1738.852809520,1738.852873135,0,1
62,3572,1738.892812737,1738.892865851,0,1
63,3572,1738.932822453,1738.932889529,0,1
64,3572,1738.972819592,1738.972875822,0,1
65,3572,1739.012832577,1739.012882307,0,1
66,3572,1739.052816947,1739.052887870,0,1
67,3572,1739.092813894,1739.092866817,0,1
68,3572,1739.132820226,1739.132878302,0,1
69,3572,1739.172810827,1739.172872095,0,1
70,3572,1739.212820581,1739.212869773,0,1
71,3572,1739.252815490,1739.252878181,0,1
72,3572,1739.292812090,1739.292863782,0,1
73,3572,1739.332818691,1739.332877844,0,1
74,3572,1739.372815984,1739.372876945,0,1
75,3572,1739.412823239,1739.412877508,0,1
76,3572,1739.452822609,1739.452884685,0,1
77,3572,1739.492812517,1739.492856093,0,1
78,3572,1739.532813579,1739.532878232,0,1
79,3572,1739.572816102,1739.572883524,0,1
80,3572,1739.612812356,1739.612861202,0,1
81,3572,1739.652815610,1739.652887994,0,1
82,3572,1739.692814826,1739.692874326,0,1
83,3572,1739.732817696,1739.732873695,0,1
84,3572,1739.775898038,1739.775958922,0,1
85,3572,1739.812819858,1739.812872819,0,1
86,3572,1739.852810805,1739.852882419,0,1
87,3572,1739.892813982,1739.892868558,0,1
88,3572,1739.932811659,1739.932869812,0,1
89,3572,1739.972811567,1739.972872874,0,1
90,3572,1740.012816783,1740.012865744,0,1
91,3572,1740.052823768,1740.052886229,0,1
92,3572,1740.092814445,1740.092862906,0,1
93,3572,1740.132847930,1740.132910083,0,1
94,3572,1740.172813723,1740.172875453,0,1
95,3572,1740.212834015,1740.212882592,0,1
96,3572,1740.252814077,1740.252880115,0,1
97,3572,1740.293042060,1740.293089791,0,1
98,3572,1740.332808201,1740.332853624,0,1
99,3572,1740.372807302,1740.372860493,0,1
100,3572,1740.412815210,1740.412865248,0,1
101,3572,1740.452819425,1740.452887771,0,1
102,3572,1740.492810987,1740.492863563,0,1
103,3572,1740.532782894,1740.532835240,0,1
104,3572,1740.572806879,1740.572864571,0,1
105,3572,1740.612815056,1740.612862286,0,1
106,3572,1740.652823579,1740.652886809,0,1
107,3572,1740.692815179,1740.692857832,0,1
108,3572,1740.732814202,1740.732869201,0,1
109,3572,1740.772821455,1740.772874801,0,1
110,3572,1740.812872363,1740.812918285,0,1
111,3572,1740.852820155,1740.852884309,0,1
112,3572,1740.892818678,1740.892865716,0,1
113,3572,1740.932814586,1740.932873932,0,1
114,3572,1740.972810148,1740.972864416,0,1
115,3572,1741.012816017,1741.012862709,0,1
116,3572,1741.052810694,1741.052870924,0,1
117,3572,1741.092818793,1741.092869908,0,1
118,3572,1741.132828663,1741.132880085,0,1
119,3572,1741.172815224,1741.172877839,0,1
120,3572,1741.212815324,1741.212863439,0,1
121,3572,1741.252810886,1741.252880116,0,1
122,3572,1741.292814216,1741.292866716,0,1
123,3572,1741.332821278,1741.332874893,0,1
124,3572,1741.384067084,1741.384135506,0,1
125,3572,1741.412812439,1741.412855208,0,1
126,3572,1741.452814347,1741.452881538,0,1
127,3572,1741.492818562,1741.492873215,0,1
128,3572,1741.532812430,1741.532879161,0,1
129,3572,1741.572933490,1741.572999913,0,1
130,3572,1741.612820322,1741.612874744,0,1
131,3572,1741.652812652,1741.652874805,0,1
132,3572,1741.692811559,1741.692868866,0,1
133,3572,1741.732815390,1741.732870389,0,1
134,3572,1741.772821758,1741.772888835,0,1
135,3572,1741.812819473,1741.812868550,0,1
136,3572,1741.852818880,1741.852886957,0,1
137,3572,1741.892816134,1741.892869018,0,1
138,3572,1741.932817733,1741.932870733,0,1
139,3572,1741.972810179,1741.972864602,0,1
140,3572,1742.012809086,1742.012857240,0,1
141,3572,1742.052820455,1742.052885262,0,1
142,3572,1742.092924208,1742.092980207,0,1
143,3572,1742.132837769,1742.132893884,0,1
144,3572,1742.180124649,1742.180194495,0,1
145,3572,1742.212816469,1742.212866507,0,1
146,3572,1742.252807415,1742.252865837,0,1
147,3572,1742.292819552,1742.292869744,0,1
148,3572,1742.332823037,1742.332881382,0,1
149,3572,1742.372810059,1742.372866905,0,1
150,3572,1742.412847389,1742.412896581,0,1
151,3572,1742.452817104,1742.452885065,0,1
152,3572,1742.492844511,1742.492884510,0,1
153,3572,1742.532822264,1742.532880879,0,1
154,3572,1742.572811055,1742.572877132,0,1
155,3572,1742.612813424,1742.612863770,0,1
156,3572,1742.652816638,1742.652887792,0,1
157,3572,1742.692820776,1742.692873545,0,1
158,3572,1742.732815760,1742.732873682,0,1
159,3572,1742.772808051,1742.772867589,0,1
160,3572,1742.812808112,1742.812855842,0,1
161,3572,1742.852816096,1742.852884749,0,1
162,3572,1742.892817079,1742.892866771,0,1
163,3572,1742.932827101,1742.932881063,0,1
164,3572,1742.972809355,1742.972870585,0,1
165,3572,1743.012816492,1743.012864722,0,1
166,3572,1743.052818322,1743.052882283,0,1
167,3572,1743.092818575,1743.092880613,0,1
168,3572,1743.132815905,1743.132874558,0,1
169,3572,1743.172817466,1743.172884042,0,1
170,3572,1743.212819142,1743.212871949,0,1
171,3572,1743.252815472,1743.252873125,0,1
172,3572,1743.292811994,1743.292860147,0,1
173,3572,1743.332821747,1743.332876515,0,1
174,3572,1743.372824269,1743.372902076,0,1
175,3572,1743.412814714,1743.412877598,0,1
176,3572,1743.452821121,1743.452915505,0,1
177,3572,1743.492810335,1743.492861373,0,1
178,3572,1743.532811818,1743.532880279,0,1
179,3572,1743.572813840,1743.572875609,0,1
180,3572,1743.612843977,1743.612899630,0,1
181,3572,1743.652813961,1743.652881729,0,1
182,3572,1743.692820252,1743.692873405,0,1
183,3572,1743.732823350,1743.732878465,0,1
184,3572,1743.772839180,1743.772892256,0,1
185,3572,1743.812880470,1743.812931970,0,1
186,3572,1743.852819877,1743.852885915,0,1
187,3572,1743.892834091,1743.892881129,0,1
188,3572,1743.932812998,1743.932875536,0,1
189,3572,1743.972813135,1743.972875442,0,1
190,3572,1744.012813580,1744.012863041,0,1
191,3572,1744.052814294,1744.052890755,0,1
