iter,PID,start,end,instance,activation
0,3512,560.941175251,561.108129458,0,0
1,3512,561.108192731,561.200605289,0,1
2,3512,561.200629829,561.237483746,0,1
3,3512,561.240064734,561.251882694,0,1
4,3512,561.251913311,561.260500284,0,1
5,3512,561.260535748,561.279346862,0,1
6,3512,561.279379364,561.308280842,0,1
7,3512,561.309386365,561.324550086,0,1
8,3512,561.324580010,561.334356049,0,1
9,3512,561.334383743,561.345020561,0,1
10,3512,561.345039600,561.360126971,0,1
11,3512,561.360159280,561.371663568,0,1
12,3512,561.371694801,561.400466926,0,1
13,3512,561.400496735,561.415282589,0,1
14,3512,561.415312706,561.426928655,0,1
15,3512,561.426960233,561.444128680,0,1
16,3512,561.444163297,561.457274790,0,1
17,3512,561.457306291,561.469462769,0,1
18,3512,561.469495694,561.491667494,0,1
19,3512,561.491699073,561.502640445,0,1
20,3512,561.502672024,561.515286873,0,1
21,3512,561.515318144,561.530628754,0,1
22,3512,561.530660218,561.543961716,0,1
23,3512,561.543991102,561.564141476,0,1
24,3512,561.564175401,561.572821105,0,1
25,3512,561.575049535,561.585419603,0,1
26,3512,561.585450336,561.616354722,0,1
27,3512,561.616383608,561.633023943,0,1
28,3512,561.633059099,561.638455625,0,1
29,3512,561.638482781,561.647033480,0,1
30,3512,561.647064713,561.665016889,0,1
31,3512,561.665944593,561.678172417,0,1
32,3512,561.678202534,561.705311636,0,1
33,3512,561.705342906,561.715478385,0,1
34,3512,561.715509348,561.737659062,0,1
35,3512,561.740162199,561.747766501,0,1
36,3512,561.753422311,561.758707408,0,1
37,3512,561.761411787,561.769814401,0,1
38,3512,561.772581976,561.805886840,0,1
39,3512,561.805916072,561.817254348,0,1
40,3512,561.817284080,561.826329114,0,1
41,3512,561.826360577,561.834723690,0,1
42,3512,561.838480742,561.858283135,0,1
43,3512,561.858313098,561.864780991,0,1
44,3512,561.870055511,561.880764482,0,1
45,3512,561.880799292,561.908252450,0,1
46,3512,561.908280682,561.920444349,0,1
47,3512,561.920464196,561.930481668,0,1
48,3512,561.930508170,561.944822223,0,1
49,3512,561.944852417,561.959793967,0,1
50,3512,561.959823084,561.962948909,0,1
51,3512,561.969901136,561.981142252,0,1
52,3512,561.981175408,562.001456712,0,1
53,3512,562.001486560,562.018576458,0,1
54,3512,562.018606921,562.028821904,0,1
55,3512,562.028851559,562.037766202,0,1
56,3512,562.037796204,562.053246935,0,1
57,3512,562.053272282,562.072201705,0,1
58,3512,562.072232745,562.083016182,0,1
59,3512,562.083048299,562.109889655,0,1
60,3512,562.109923926,562.122918792,0,1
61,3512,562.122949870,562.133591877,0,1
62,3512,562.133622186,562.151943767,0,1
63,3512,562.151971461,562.161338744,0,1
64,3512,562.162044898,562.169765090,0,1
65,3512,562.174458963,562.193977840,0,1
66,3512,562.202435611,562.213738961,0,1
67,3512,562.213768502,562.220949126,0,1
68,3512,562.222515789,562.229411051,0,1
69,3512,562.232541800,562.235902638,0,1
70,3512,562.244185746,562.255061995,0,1
71,3512,562.255092689,562.264280924,0,1
72,3512,562.264310502,562.274771460,0,1
73,3512,562.274804385,562.292929186,0,1
74,3512,562.292962111,562.312651652,0,1
75,3512,562.312682538,562.324498839,0,1
76,3512,562.324530226,562.335358935,0,1
77,3512,562.335388167,562.349323700,0,1
78,3512,562.349356509,562.363699642,0,1
79,3512,562.363728951,562.377068413,0,1
80,3512,562.377086452,562.385819546,0,1
81,3512,562.387167851,562.407044902,0,1
82,3512,562.407076673,562.415364704,0,1
83,3512,562.415389898,562.424636827,0,1
84,3512,562.424667983,562.436363893,0,1
85,3512,562.436394203,562.444779624,0,1
86,3512,562.444807202,562.458131509,0,1
87,3512,562.462871269,562.474748612,0,1
88,3512,562.474780960,562.483220077,0,1
89,3512,562.483249809,562.515290950,0,1
90,3512,562.515322836,562.529623232,0,1
91,3512,562.529646964,562.544815598,0,1
92,3512,562.544846676,562.554959035,0,1
93,3512,562.554992767,562.568219949,0,1
94,3512,562.568271414,562.589910823,0,1
95,3512,562.589944056,562.616452653,0,1
96,3512,562.616484270,562.625983480,0,1
97,3512,562.627600914,562.637859627,0,1
98,3512,562.637890475,562.641799765,0,1
99,3512,562.647032434,562.656689614,0,1
100,3512,562.656720962,562.669900449,0,1
101,3512,562.669933720,562.680723885,0,1
102,3512,562.680787427,562.708863571,0,1
103,3512,562.708896842,562.721348251,0,1
104,3512,562.721377099,562.732423470,0,1
105,3512,562.732452510,562.742025685,0,1
106,3512,562.742055802,562.751123527,0,1
107,3512,562.751151182,562.760261524,0,1
108,3512,562.760290295,562.770274262,0,1
109,3512,562.770303456,562.779158631,0,1
110,3512,562.779190748,562.802996506,0,1
111,3512,562.803032816,562.821496783,0,1
112,3512,562.826447168,562.833789914,0,1
113,3512,562.836590336,562.847149218,0,1
114,3512,562.847181912,562.859893797,0,1
115,3512,562.864196916,562.874253041,0,1
116,3512,562.874306313,562.893893687,0,1
117,3512,562.895832139,562.924772715,0,1
118,3512,562.924801140,562.935199322,0,1
119,3512,562.935228939,562.941842453,0,1
120,3512,562.947858627,562.954299131,0,1
121,3512,562.954873240,562.963990428,0,1
122,3512,562.968601949,562.995839009,0,1
123,3512,562.995864972,563.009555602,0,1
124,3512,563.009586104,563.023293005,0,1
125,3512,563.023314429,563.034024897,0,1
126,3512,563.034058860,563.055378560,0,1
127,3512,563.055413792,563.063332762,0,1
128,3512,563.067632612,563.078056795,0,1
129,3512,563.078089989,563.106426956,0,1
130,3512,563.106457880,563.122165390,0,1
131,3512,563.122195699,563.136551635,0,1
132,3512,563.136587098,563.151376904,0,1
133,3512,563.151407559,563.169782329,0,1
134,3512,563.169813177,563.185823780,0,1
135,3512,563.186333692,563.207551233,0,1
136,3512,563.207581542,563.218218044,0,1
137,3512,563.218245161,563.227387890,0,1
138,3512,563.230692378,563.247298320,0,1
139,3512,563.247330438,563.260483385,0,1
140,3512,563.260522156,563.273150882,0,1
141,3512,563.273179807,563.281688155,0,1
142,3512,563.281716195,563.314892733,0,1
143,3512,563.314924004,563.330804561,0,1
144,3512,563.330834447,563.342720979,0,1
145,3512,563.342752058,563.358160051,0,1
146,3512,563.358190630,563.371130488,0,1
147,3512,563.371161067,563.392418840,0,1
