iter,PID,start,end,instance,activation
0,3599,1738.589501088,1738.591954642,0,0
1,3599,1738.599583112,1738.602309318,0,0
2,3599,1738.609583791,1738.613793484,0,0
3,3599,1738.619586432,1738.622498636,0,0
4,3599,1738.629574149,1738.633243924,0,0
5,3599,1738.639639866,1738.642481302,0,0
6,3599,1738.649575392,1738.653478818,0,0
7,3599,1738.659583648,1738.663715380,0,0
8,3599,1738.669589019,1738.674465398,0,0
9,3599,1738.679579814,1738.691656243,0,0
10,3599,1738.691692358,1738.697464498,0,0
11,3599,1738.699589749,1738.704251783,0,0
12,3599,1738.709615927,1738.714615344,0,0
13,3599,1738.719579107,1738.724402640,0,0
14,3599,1738.729589055,1738.733879401,0,0
15,3599,1738.739603811,1738.744524151,0,0
16,3599,1738.749690335,1738.754240794,0,0
17,3599,1738.759572361,1738.763629517,0,0
18,3599,1738.769580579,1738.772696628,0,0
19,3599,1738.779576681,1738.785821432,0,0
20,3599,1738.789590321,1738.797491327,0,0
21,3599,1738.799594000,1738.806646091,0,1
22,3599,1738.809577333,1738.810167367,0,1
23,3599,1738.819586551,1738.820189892,0,1
24,3599,1738.829581384,1738.830353877,0,1
25,3599,1738.839578601,1738.840173865,0,1
26,3599,1738.849587665,1738.850113852,0,1
27,3599,1738.859579421,1738.860203992,0,1
28,3599,1738.869587677,1738.870117480,0,1
29,3599,1738.880060582,1738.880396041,0,1
30,3599,1738.889589304,1738.890117607,0,1
31,3599,1738.899588291,1738.900182709,0,1
32,3599,1738.909582585,1738.910098542,0,1
33,3599,1738.919586187,1738.920135990,0,1
34,3599,1738.929584251,1738.930268091,0,1
35,3599,1738.939589161,1738.940155425,0,1
36,3599,1738.949586917,1738.950094835,0,1
37,3599,1738.959586019,1738.960144591,0,1
38,3599,1738.969617352,1738.970143231,0,1
39,3599,1738.980077796,1738.980495484,0,1
40,3599,1738.989581248,1738.990115128,0,1
41,3599,1738.999584581,1739.000159691,0,1
42,3599,1739.009589222,1739.010025872,0,1
43,3599,1739.019585593,1739.020201434,0,1
44,3599,1739.029586465,1739.030408265,0,1
45,3599,1739.039583528,1739.040111254,0,1
46,3599,1739.049584169,1739.049964012,0,1
47,3599,1739.059585848,1739.060143266,0,1
48,3599,1739.069587950,1739.070116291,0,1
49,3599,1739.079590821,1739.080361430,0,1
50,3599,1739.089587693,1739.089978535,0,1
51,3599,1739.099590449,1739.100165290,0,1
52,3599,1739.109577935,1739.110103854,0,1
53,3599,1739.119584768,1739.120112494,0,1
54,3599,1739.129582947,1739.129943559,0,1
55,3599,1739.139585626,1739.140204159,0,1
56,3599,1739.149583421,1739.150118916,0,1
57,3599,1739.159585754,1739.160142210,0,1
58,3599,1739.169584433,1739.169954583,0,1
59,3599,1739.179650726,1739.180316836,0,1
60,3599,1739.189760558,1739.190317899,0,1
61,3599,1739.199635008,1739.200282425,0,1
62,3599,1739.209581880,1739.209961992,0,1
63,3599,1739.219584097,1739.220305206,0,1
64,3599,1739.229580622,1739.230040272,0,1
65,3599,1739.239578494,1739.240300641,0,1
66,3599,1739.249583288,1739.249941323,0,1
67,3599,1739.259584006,1739.260132308,0,1
68,3599,1739.269581838,1739.270068834,0,1
69,3599,1739.279579979,1739.280143897,0,1
70,3599,1739.289587350,1739.289974578,0,1
71,3599,1739.299581799,1739.300131101,0,1
72,3599,1739.309587285,1739.310121857,0,1
73,3599,1739.319581272,1739.320124152,0,1
