iter,PID,start,end,instance,activation
0,3309,535.498163728,535.498261388,2,1
1,3309,535.598162931,535.598246898,3,1
2,3309,535.698169202,535.698268093,4,1
3,3309,535.798164665,535.798253671,5,1
4,3309,535.898164590,535.898382642,6,1
5,3309,535.998163168,535.998244866,7,1
6,3309,536.098164670,536.098255753,8,1
7,3309,536.198162941,536.198166095,8,0
8,3309,536.298162442,536.298256718,9,1
9,3309,536.398162021,536.398245411,10,1
10,3309,536.498215526,536.498324764,11,1
11,3309,536.598170107,536.598253267,12,1
12,3309,536.698164452,536.698260150,13,1
13,3309,536.798162758,536.798243571,14,1
14,3309,536.898167757,536.898269725,15,1
15,3309,536.998164332,536.998246837,16,1
16,3309,537.098163869,537.098256644,17,1
17,3309,537.198163329,537.198246565,18,1
18,3309,537.298197945,537.298290412,19,1
19,3309,537.398162979,537.398258524,20,1
20,3309,537.498164901,537.498261830,21,1
21,3309,537.598160636,537.598244411,22,1
22,3309,537.698165363,537.698254099,23,1
23,3309,537.798163282,537.798250633,24,1
24,3309,537.898169008,537.898260245,25,1
25,3309,537.998181159,537.998185582,25,0
26,3309,538.098170038,538.098269698,26,1
27,3309,538.198162418,538.198166688,26,0
28,3309,538.298165760,538.298254458,27,1
29,3309,538.398174564,538.398269147,28,1
30,3309,538.498214947,538.498310568,29,1
31,3309,538.598164407,538.598168254,29,0
32,3309,538.698180748,538.698277715,30,1
33,3309,538.798180202,538.798266631,31,1
34,3309,538.898181657,538.898275817,32,1
35,3309,538.998201882,538.998287657,33,1
36,3309,539.098182836,539.098278149,34,1
37,3309,539.198174059,539.198259911,35,1
38,3309,539.298170398,539.298259519,36,1
39,3309,539.398174584,539.398260166,37,1
40,3309,539.498179808,539.498270968,38,1
41,3309,539.598171077,539.598253851,39,1
42,3309,539.698177068,539.698279998,40,1
43,3309,539.798206061,539.798210215,40,0
44,3309,539.898168742,539.898263978,41,1
45,3309,539.998168656,539.998257007,42,1
46,3309,540.098162531,540.098247382,43,1
47,3309,540.198182600,540.198277914,44,1
48,3309,540.298182399,540.298277520,45,1
49,3309,540.398169081,540.398253394,46,1
50,3309,540.498177265,540.498272732,47,1
51,3309,540.598168339,540.598252152,48,1
52,3309,540.698176713,540.698274835,49,1
53,3309,540.798176395,540.798262900,50,1
54,3309,540.898183346,540.898281352,51,1
55,3309,540.998251878,540.998368270,52,1
56,3309,541.098169015,541.098258636,53,1
57,3309,541.198168543,541.198244471,54,1
58,3309,541.298179033,541.298278308,55,1
59,3309,541.398229410,541.398380842,56,1
60,3309,541.498169780,541.498255093,57,1
61,3309,541.598173082,541.598252779,58,1
62,3309,541.698171685,541.698260114,59,1
63,3309,541.798170519,541.798429766,60,1
64,3309,541.898174660,541.898442485,61,1
65,3309,541.998169455,541.998418432,62,1
66,3309,542.098169558,542.098422112,63,1
67,3309,542.198259974,542.198503374,64,1
68,3309,542.298205959,542.298210690,64,0
69,3309,542.398167713,542.398413344,65,1
70,3309,542.498168547,542.498580034,66,1
71,3309,542.598166963,542.598405709,67,1
72,3309,542.698167488,542.698410464,68,1
73,3309,542.798268057,542.798506764,69,1
74,3309,542.898179730,542.898454132,70,1
75,3309,542.998289724,542.998580011,71,1
76,3309,543.098166048,543.098433257,72,1
77,3309,543.198163034,543.198578483,73,1
78,3309,543.298164905,543.298431499,74,1
79,3309,543.398163238,543.398405791,75,1
80,3309,543.498174379,543.498450857,76,1
81,3309,543.598166717,543.598408308,77,1
82,3309,543.698173203,543.698445796,78,1
83,3309,543.798164264,543.798410549,79,1
84,3309,543.898164865,543.898429804,80,1
85,3309,543.998187813,543.998444329,81,1
86,3309,544.098184299,544.098189414,81,0
87,3309,544.198163436,544.198641543,82,1
88,3309,544.298172961,544.298175923,82,0
89,3309,544.398163561,544.398454156,83,1
90,3309,544.498165700,544.498535262,84,1
91,3309,544.598162615,544.598164884,84,0
92,3309,544.698234373,544.698782522,85,1
93,3309,544.798161507,544.798433101,86,1
94,3309,544.898180070,544.898184417,86,0
95,3309,544.998162131,544.998408992,87,1
96,3309,545.098202310,545.098206849,87,0
97,3309,545.198213565,545.198455657,88,1
98,3309,545.298163662,545.298166739,88,0
99,3309,545.398162762,545.398406623,89,1
100,3309,545.498193403,545.498195480,89,0
101,3309,545.598159009,545.598398293,90,1
102,3309,545.698165071,545.698169109,90,0
103,3309,545.798162555,545.798404339,91,1
104,3309,545.898165232,545.898169155,91,0
105,3309,545.998162985,545.998404808,92,1
106,3309,546.098201357,546.098499721,93,1
107,3309,546.198257883,546.198260229,93,0
108,3309,546.298165708,546.298438301,94,1
109,3309,546.398165577,546.398167885,94,0
110,3309,546.498163061,546.498474772,95,1
111,3309,546.598165208,546.598404107,96,1
112,3309,546.698203233,546.699114903,97,1
113,3309,546.798163869,546.798398537,98,1
114,3309,546.898167661,546.898436293,99,1
115,3309,546.998164223,546.998400237,100,1
116,3309,547.098302408,547.098304677,100,0
117,3309,547.198163961,547.198590871,101,1
118,3309,547.298333840,547.298604087,102,1
119,3309,547.398166660,547.398170314,102,0
120,3309,547.498177376,547.498442354,103,1
121,3309,547.598174754,547.598419114,104,1
122,3309,547.698183623,547.698437100,105,1
123,3309,547.798164684,547.798167492,105,0
124,3309,547.898173823,547.898444493,106,1
125,3309,547.998167654,547.998409476,107,1
126,3309,548.098172754,548.098178216,107,0
127,3309,548.198167892,548.198576263,108,1
128,3309,548.298280461,548.298542476,109,1
129,3309,548.398166862,548.399200962,110,1
130,3309,548.498176885,548.498441440,111,1
131,3309,548.598173225,548.598418201,112,1
132,3309,548.698175287,548.698179826,112,0
133,3309,548.798167772,548.798812656,113,1
134,3309,548.898165872,548.898427273,114,1
135,3309,548.998198975,548.998202206,114,0
136,3309,549.098176113,549.098447667,115,1
137,3309,549.198166905,549.198472923,116,1
138,3309,549.298195315,549.298525989,117,1
139,3309,549.398167068,549.398169414,117,0
140,3309,549.498181247,549.498528421,118,1
141,3309,549.598255168,549.599076678,119,1
142,3309,549.698165765,549.698469667,120,1
143,3309,549.798202253,549.798474384,121,1
144,3309,549.898210317,549.898214201,121,0
145,3309,549.998164531,549.998447009,122,1
146,3309,550.098121861,550.098127284,122,0
147,3309,550.198166657,550.198406517,123,1
148,3309,550.298213107,550.298530896,124,1
149,3309,550.398165514,550.398168168,124,0
150,3309,550.498263852,550.498537714,125,1
151,3309,550.598200305,550.598203690,125,0
152,3309,550.698178830,550.698769980,126,1
153,3309,550.798168586,550.798412523,127,1
154,3309,550.898357777,550.898361200,127,0
155,3309,550.998164791,550.998447077,128,1
156,3309,551.098346827,551.098673924,129,1
157,3309,551.198172882,551.198420896,130,1
158,3309,551.298326224,551.298331801,130,0
159,3309,551.398169356,551.398421794,131,1
160,3309,551.498216500,551.498458514,132,1
161,3309,551.598166148,551.598168609,132,0
162,3309,551.698680205,551.698943259,133,1
163,3309,551.798167895,551.798171856,133,0
164,3309,551.898319085,551.898651258,134,1
165,3309,551.998196028,551.998471505,135,1
166,3309,552.098189247,552.098840131,136,1
167,3309,552.198305242,552.198307473,136,0
168,3309,552.298215226,552.300766490,137,1
169,3309,552.398228408,552.398467422,138,1
170,3309,552.498278630,552.498282515,138,0
171,3309,552.598375981,552.598796697,139,1
172,3309,552.698172883,552.698463976,140,1
173,3309,552.798166757,552.798403463,141,1
174,3309,552.898261215,552.898536308,142,1
175,3309,552.998417061,552.998420022,142,0
176,3309,553.098204270,553.099985719,143,1
177,3309,553.198196067,553.199800737,144,1
178,3309,553.298182288,553.298468305,145,1
179,3309,553.398369251,553.398372136,145,0
180,3309,553.498296737,553.498573561,146,1
181,3309,553.598249697,553.598252120,146,0
182,3309,553.698177223,553.699823511,147,1
183,3309,553.798165485,553.798410076,148,1
184,3309,553.898236250,553.898240943,148,0
185,3309,553.998194010,553.998446101,149,1
186,3309,554.098252044,554.098518290,150,1
187,3309,554.198207265,554.199093893,151,1
188,3309,554.298431847,554.298436425,151,0
189,3309,554.398169210,554.398419339,152,1
190,3309,554.498231629,554.498505875,153,1
191,3309,554.598229093,554.598232285,153,0
192,3309,554.698263859,554.700462331,154,1
193,3309,554.798236506,554.798517215,155,1
194,3309,554.898193768,554.899860556,156,1
195,3309,554.998218957,554.998221226,156,0
196,3309,555.098169872,555.098449119,157,1
197,3309,555.198169790,555.198711090,158,1
198,3309,555.298531882,555.298535344,158,0
199,3309,555.398167549,555.398418602,159,1
200,3309,555.498863160,555.498866276,159,0
201,3309,555.598216860,555.600778621,160,1
202,3309,555.698188548,555.699059174,161,1
203,3309,555.798165352,555.798413943,162,1
204,3309,555.898609721,555.899645010,163,1
205,3309,555.998174847,555.998177347,163,0
206,3309,556.098166614,556.098434475,164,1
207,3309,556.198162880,556.198165803,164,0
208,3309,556.298211765,556.302661710,165,1
209,3309,556.398389273,556.399132276,166,1
210,3309,556.498639938,556.500641283,167,1
211,3309,556.598171497,556.598408587,168,1
212,3309,556.698195691,556.698441474,169,1
213,3309,556.798176921,556.798429858,170,1
214,3309,556.898416281,556.898656910,171,1
215,3309,556.998224386,556.998464553,172,1
216,3309,557.098247888,557.098490786,173,1
217,3309,557.198342201,557.198344547,173,0
218,3309,557.298233426,557.300813841,174,1
219,3309,557.398216656,557.398460978,175,1
220,3309,557.498538598,557.498542367,175,0
221,3309,557.598227784,557.598474067,176,1
222,3309,557.698930789,557.698934135,176,0
223,3309,557.798229637,557.798466689,177,1
224,3309,557.898242565,557.898245103,177,0
225,3309,557.998242722,557.998486774,178,1
226,3309,558.098324538,558.098327884,178,0
227,3309,558.198505244,558.198738219,179,1
228,3309,558.298169075,558.298618139,180,1
229,3309,558.398367513,558.398370398,180,0
230,3309,558.498345900,558.498699420,181,1
231,3309,558.598168366,558.598639469,182,1
232,3309,558.698376923,558.699521333,183,1
233,3309,558.798468051,558.799075969,184,1
234,3309,558.898201658,558.902122454,185,1
235,3309,558.998312979,558.998315325,185,0
236,3309,559.098326564,559.100966057,186,1
237,3309,559.198185563,559.198542044,187,1
238,3309,559.298503895,559.298835298,188,1
239,3309,559.398295737,559.398613332,189,1
240,3309,559.498476292,559.500391053,190,1
241,3309,559.598465925,559.600687933,191,1
242,3309,559.698170420,559.698175112,191,0
243,3309,559.798168238,559.798556260,192,1
244,3309,559.898263485,559.898925329,193,1
245,3309,559.998194761,559.999102465,194,1
246,3309,560.098644104,560.100105955,195,1
247,3309,560.198257555,560.198577150,196,1
248,3309,560.298209409,560.299041571,197,1
249,3309,560.398169726,560.398173072,197,0
250,3309,560.498210123,560.498963473,198,1
251,3309,560.598164143,560.598166489,198,0
252,3309,560.698233315,560.699563504,199,1
253,3309,560.798237753,560.798599735,200,1
254,3309,560.898813761,560.898818608,200,0
255,3309,560.998563378,560.998806199,201,1
256,3309,561.098175179,561.098776635,202,1
257,3309,561.198165847,561.198566484,203,1
258,3309,561.298249481,561.298253443,203,0
259,3309,561.398204571,561.398651172,204,1
260,3309,561.498204470,561.499545352,205,1
261,3309,561.598164571,561.598166917,205,0
262,3309,561.698172360,561.703664930,206,1
263,3309,561.798167225,561.798505320,207,1
264,3309,561.898199361,561.898550111,208,1
265,3309,561.998173801,561.998739602,209,1
266,3309,562.098223169,562.100830158,210,1
267,3309,562.198544013,562.198546860,210,0
268,3309,562.298259901,562.298830433,211,1
269,3309,562.398167608,562.398526589,212,1
270,3309,562.498212591,562.498778775,213,1
271,3309,562.598165657,562.598548563,214,1
272,3309,562.698239262,562.698242108,214,0
273,3309,562.798192398,562.801283451,215,1
274,3309,562.898166228,562.900729521,216,1
275,3309,562.998208715,562.999087378,217,1
276,3309,563.098174237,563.098602299,218,1
277,3309,563.198169683,563.198207301,218,0
278,3309,563.298162629,563.300804542,219,1
279,3309,563.398167999,563.398427090,220,1
280,3309,563.498298799,563.499181424,221,1
281,3309,563.598268525,563.598632776,222,1
282,3309,563.698250322,563.698893472,223,1
283,3309,563.798240427,563.798243350,223,0
284,3309,563.898181336,563.899261510,224,1
285,3309,563.998167864,563.998468149,225,1
286,3309,564.098167123,564.098778617,226,1
287,3309,564.198162035,564.199195361,227,1
288,3309,564.298240606,564.298243914,227,0
289,3309,564.398201671,564.398500841,228,1
290,3309,564.498185429,564.499164405,229,1
291,3309,564.598173738,564.598892931,230,1
292,3309,564.698188542,564.698955968,231,1
293,3309,564.798206461,564.798913768,232,1
294,3309,564.899293476,564.900315492,233,1
295,3309,564.998171449,564.998438655,234,1
296,3309,565.098202945,565.100323521,235,1
297,3309,565.198165823,565.198449453,236,1
298,3309,565.298205627,565.299315610,237,1
299,3309,565.398175621,565.398424365,238,1
300,3309,565.498167076,565.498684143,239,1
301,3309,565.598186546,565.598189047,239,0
302,3309,565.698210509,565.698853467,240,1
303,3309,565.798193740,565.798449869,241,1
304,3309,565.898442176,565.898446715,241,0
305,3309,565.998164392,565.998457062,242,1
306,3309,566.098276552,566.098917202,243,1
307,3309,566.198163777,566.199068710,244,1
308,3309,566.298210164,566.299193063,245,1
309,3309,566.398701922,566.398950320,246,1
310,3309,566.498227627,566.499207487,247,1
311,3309,566.598485962,566.598488308,247,0
312,3309,566.698224761,566.698524700,248,1
313,3309,566.798163994,566.798523167,249,1
314,3309,566.898291776,566.899679504,250,1
315,3309,566.998169545,566.998410019,251,1
316,3309,567.098198283,567.098444642,252,1
317,3309,567.198301794,567.198304294,252,0
318,3309,567.298579968,567.302040037,253,1
319,3309,567.398169568,567.398409196,254,1
320,3309,567.498174689,567.498678100,255,1
321,3309,567.598165900,567.598419298,256,1
322,3309,567.698348575,567.699474980,257,1
323,3309,567.798185155,567.798187501,257,0
324,3309,567.898411947,567.899527699,258,1
325,3309,567.998229526,567.999773454,259,1
326,3309,568.098196074,568.099177319,260,1
327,3309,568.198205163,568.198208202,260,0
328,3309,568.298209868,568.299531784,261,1
329,3309,568.398217033,568.398454123,262,1
330,3309,568.498343167,568.498346436,262,0
331,3309,568.598201146,568.598456890,263,1
332,3309,568.698315554,568.704036854,264,1
333,3309,568.798174141,568.798405884,265,1
334,3309,568.898354476,568.899195212,266,1
335,3309,568.998171369,568.998410497,267,1
336,3309,569.098221312,569.098223351,267,0
337,3309,569.198164711,569.198416571,268,1
338,3309,569.298389625,569.298392818,268,0
339,3309,569.398250482,569.399457315,269,1
340,3309,569.498895303,569.499627033,270,1
341,3309,569.598162218,569.598164834,270,0
342,3309,569.698249555,569.699156410,271,1
343,3309,569.798184152,569.798186306,271,0
344,3309,569.898778899,569.899339005,272,1
345,3309,569.998165968,569.998418289,273,1
346,3309,570.098206571,570.098209379,273,0
347,3309,570.198164362,570.198482379,274,1
348,3309,570.298169040,570.299386104,275,1
349,3309,570.398362151,570.398695515,276,1
350,3309,570.498313327,570.499730554,277,1
351,3309,570.598163203,570.598165241,277,0
352,3309,570.698354435,570.699902362,278,1
353,3309,570.798163456,570.799180163,279,1
354,3309,570.898396422,570.900731581,280,1
355,3309,570.998165710,570.998458494,281,1
356,3309,571.098167933,571.098785003,282,1
357,3309,571.198168348,571.198435823,283,1
358,3309,571.298311617,571.299688265,284,1
359,3309,571.398169101,571.398410075,285,1
360,3309,571.498191672,571.498194056,285,0
361,3309,571.598247180,571.599303350,286,1
362,3309,571.698311760,571.700965089,287,1
363,3309,571.798165943,571.798473959,288,1
364,3309,571.898410455,571.898412955,288,0
365,3309,571.998187673,571.998489266,289,1
366,3309,572.098258176,572.098691890,290,1
367,3309,572.198219403,572.198222134,290,0
368,3309,572.298248865,572.299599127,291,1
369,3309,572.398166437,572.398169014,291,0
370,3309,572.498212592,572.499395307,292,1
371,3309,572.598166180,572.598168564,292,0
372,3309,572.698174494,572.699458983,293,1
373,3309,572.798165653,572.798608099,294,1
374,3309,572.898203238,572.899597809,295,1
375,3309,572.998281056,572.998593880,296,1
376,3309,573.098327487,573.100278280,297,1
377,3309,573.198179332,573.198445884,298,1
378,3309,573.298191608,573.299243431,299,1
379,3309,573.398291388,573.398781067,300,1
380,3309,573.498211044,573.500151797,301,1
381,3309,573.598222488,573.598225026,301,0
382,3309,573.698164229,573.699869008,302,1
383,3309,573.798273286,573.798515837,303,1
384,3309,573.898268222,573.898271030,303,0
385,3309,573.998200309,573.998458553,304,1
386,3309,574.098247133,574.098773467,305,1
387,3309,574.198200451,574.198479812,306,1
388,3309,574.298208427,574.298211735,306,0
389,3309,574.398312792,574.399790059,307,1
390,3309,574.498590511,574.500109050,308,1
391,3309,574.598168594,574.600472249,309,1
392,3309,574.698239850,574.698243119,309,0
