iter,PID,start,end,instance,activation
0,31630,2679.342588130,2679.346156320,0,0
1,31630,2679.382664295,2679.382669257,0,0
2,31630,2679.422664653,2679.422717576,0,0
3,31630,2679.462710010,2679.463186433,0,0
4,31630,2679.502936675,2679.502940868,0,0
5,31630,2679.542770379,2679.544521340,0,0
6,31630,2679.583731005,2679.586012196,0,0
7,31630,2679.622667056,2679.622749633,0,0
8,31630,2679.662657144,2679.668681371,0,1
9,31630,2679.702776733,2679.702781040,0,0
10,31630,2679.742668321,2679.742672436,0,0
11,31630,2679.782667986,2679.784013793,0,1
12,31630,2679.822664229,2679.822667536,0,0
13,31630,2679.863107586,2679.864420085,0,1
14,31630,2679.902670598,2679.903543866,0,0
15,31630,2679.942670378,2679.942674186,0,0
16,31630,2679.982664967,2679.982687928,0,0
17,31630,2680.022663901,2680.024491631,0,1
18,31630,2680.062706297,2680.062728374,0,0
19,31630,2680.102757463,2680.104329077,0,1
20,31630,2680.142664128,2680.142667551,0,0
21,31630,2680.182667486,2680.184699138,0,1
22,31630,2680.222665651,2680.222669036,0,0
23,31630,2680.262666816,2680.263991700,0,1
24,31630,2680.302726828,2680.302739481,0,0
25,31630,2680.342806185,2680.342827416,0,0
26,31630,2680.382666735,2680.383963004,0,1
27,31630,2680.422667093,2680.422693362,0,0
28,31630,2680.463180142,2680.464587026,0,1
29,31630,2680.502665577,2680.502669116,0,0
30,31630,2680.542769473,2680.542772512,0,0
31,31630,2680.583869869,2680.585202368,0,1
32,31630,2680.622666189,2680.622671035,0,0
33,31630,2680.662663508,2680.665125045,0,1
34,31630,2680.702762827,2680.702766442,0,0
35,31630,2680.742664646,2680.742905146,0,0
36,31630,2680.782766196,2680.784124772,0,1
37,31630,2680.822705784,2680.822709900,0,0
38,31630,2680.862758065,2680.862778027,0,0
39,31630,2680.902701423,2680.906423074,0,1
40,31630,2680.942706280,2680.942730742,0,0
41,31630,2680.982908215,2680.984372406,0,1
42,31630,2681.022666342,2681.022757419,0,0
43,31630,2681.063616737,2681.063643353,0,0
44,31630,2681.102667942,2681.102671673,0,0
45,31630,2681.142744569,2681.149766141,0,1
46,31630,2681.182673696,2681.182678580,0,0
47,31630,2681.223209899,2681.225133821,0,1
48,31630,2681.262903180,2681.262932834,0,0
49,31630,2681.302669999,2681.302763499,0,0
50,31630,2681.343228626,2681.348590391,0,1
51,31630,2681.382672176,2681.383917060,0,1
52,31630,2681.422667149,2681.422671688,0,0
53,31630,2681.462672853,2681.462701584,0,0
54,31630,2681.502658134,2681.504208671,0,1
55,31630,2681.542663184,2681.542686453,0,0
56,31630,2681.583186964,2681.583275118,0,0
57,31630,2681.622943245,2681.622945514,0,0
58,31630,2681.662772333,2681.664313371,0,1
59,31630,2681.702934653,2681.702948999,0,0
60,31630,2681.742938972,2681.749919390,0,1
61,31630,2681.782671560,2681.782677330,0,0
62,31630,2681.822650995,2681.824135725,0,1
63,31630,2681.862665122,2681.864247275,0,1
64,31630,2681.902675364,2681.902678979,0,0
65,31630,2681.942765722,2681.942788299,0,0
66,31630,2681.982840772,2681.984980232,0,1
67,31630,2682.024187590,2682.024207167,0,0
68,31630,2682.062668026,2682.064060678,0,1
69,31630,2682.102675306,2682.102680383,0,0
70,31630,2682.142746164,2682.148780429,0,1
71,31630,2682.182847175,2682.182849522,0,0
