iter,PID,start,end,instance,activation
0,3675,577.395989729,577.401435001,322,1
1,3675,577.429838075,577.429918040,322,0
2,3675,577.462764451,577.463000425,322,0
3,3675,577.496126734,577.496432211,322,0
4,3675,577.529442935,577.529636675,322,0
5,3675,577.562733435,577.562912790,322,0
6,3675,577.596181789,577.596367683,322,0
7,3675,577.629521946,577.629697454,322,0
8,3675,577.662778636,577.662869256,322,0
9,3675,577.696066944,577.697798299,324,1
10,3675,577.729405523,577.729588532,324,0
11,3675,577.763065734,577.763244012,324,0
12,3675,577.796115915,577.796249383,324,0
13,3675,577.829404491,577.829582346,324,0
14,3675,577.862993122,577.863180170,324,0
15,3675,577.896062226,577.896143615,324,0
16,3675,577.929407037,577.929498272,324,0
17,3675,577.962757963,577.963095326,324,0
18,3675,577.996066964,577.996783961,326,1
19,3675,578.029482355,578.029934954,326,0
20,3675,578.062736853,578.062867860,326,0
21,3675,578.096126050,578.097903716,326,0
22,3675,578.129415589,578.129499055,326,0
23,3675,578.162741245,578.162969140,326,0
24,3675,578.196078208,578.199590652,326,0
25,3675,578.229456444,578.229591604,326,0
26,3675,578.262733789,578.262867565,326,0
27,3675,578.296082523,578.297491054,328,1
28,3675,578.329698770,578.329930474,328,0
29,3675,578.362738988,578.362865764,328,0
30,3675,578.396077876,578.396799834,328,0
31,3675,578.429399608,578.429528768,328,0
32,3675,578.462821345,578.463007239,328,0
33,3675,578.496141616,578.496269969,328,0
34,3675,578.529456999,578.529826825,328,0
35,3675,578.562735719,578.562862533,328,0
36,3675,578.596305531,578.602213784,329,1
37,3675,578.629402704,578.629482208,329,0
38,3675,578.662741735,578.662974285,329,0
39,3675,578.696133499,578.696310970,329,0
40,3675,578.729469184,578.729551611,329,0
41,3675,578.762742673,578.762972915,329,0
42,3675,578.796286407,578.799546721,329,0
43,3675,578.829454621,578.829536356,329,0
44,3675,578.862816423,578.863000124,329,0
45,3675,578.896127222,578.903764560,332,1
46,3675,578.929439905,578.929573796,332,0
47,3675,578.962733395,578.962866171,332,0
48,3675,578.996205202,578.996407443,332,0
49,3675,579.029402072,579.029482538,332,0
50,3675,579.062735141,579.062876918,332,0
51,3675,579.096172523,579.096516463,332,0
52,3675,579.129400972,579.129486053,332,0
53,3675,579.162736733,579.162925127,332,0
54,3675,579.196069649,579.196206194,332,0
55,3675,579.229469760,579.229827777,332,0
56,3675,579.263019532,579.263116652,332,0
57,3675,579.296341293,579.301332962,335,1
58,3675,579.329401118,579.329633052,335,0
59,3675,579.362736187,579.362962929,335,0
60,3675,579.396077256,579.397392591,335,0
61,3675,579.429402825,579.429484714,335,0
62,3675,579.462734933,579.462979406,335,0
63,3675,579.496166776,579.496246665,335,0
64,3675,579.529429416,579.529562576,335,0
65,3675,579.562781861,579.563004910,335,0
66,3675,579.596214886,579.596698102,335,0
67,3675,579.629402169,579.629579870,335,0
68,3675,579.662738536,579.662919737,335,0
69,3675,579.696117944,579.696289183,335,0
70,3675,579.729401347,579.729481158,335,0
71,3675,579.762818833,579.763047344,335,0
72,3675,579.796146008,579.796282360,335,0
73,3675,579.829406717,579.829535377,335,0
74,3675,579.862738738,579.862924016,335,0
75,3675,579.896110914,579.896338695,335,0
76,3675,579.929402318,579.929487783,335,0
77,3675,579.962741454,579.962972696,335,0
78,3675,579.996074513,579.996077975,335,0
79,3675,580.029402265,580.029637430,335,0
80,3675,580.062737863,580.062819943,335,0
81,3675,580.096110001,580.101111746,339,1
82,3675,580.129430867,580.129515256,339,0
83,3675,580.162747233,580.162932050,339,0
84,3675,580.196172528,580.196357344,339,0
85,3675,580.229406697,580.229485009,339,0
86,3675,580.262734910,580.262910880,339,0
87,3675,580.296299481,580.297420151,339,0
88,3675,580.329477071,580.329558459,339,0
89,3675,580.362731203,580.362960714,339,0
90,3675,580.396112957,580.396243040,339,0
91,3675,580.429401399,580.429535636,339,0
92,3675,580.462735650,580.462920583,339,0
93,3675,580.496117135,580.496292105,339,0
94,3675,580.529443999,580.529579390,339,0
95,3675,580.562880130,580.563061601,339,0
96,3675,580.596063788,580.596305492,339,0
97,3675,580.629399491,580.629481687,339,0
98,3675,580.662686692,580.662918050,339,0
99,3675,580.696143132,580.696306525,339,0
100,3675,580.729405332,580.729537454,339,0
101,3675,580.762731689,580.762958277,339,0
102,3675,580.796102279,580.796240747,339,0
103,3675,580.829445290,580.829524755,339,0
104,3675,580.863367330,580.863616188,339,0
105,3675,580.896170199,580.896251357,339,0
106,3675,580.929476863,580.929708336,339,0
107,3675,580.962735601,580.962912725,339,0
108,3675,580.996071958,580.996155847,339,0
109,3675,581.029738947,581.029868915,339,0
110,3675,581.062734595,581.062865986,339,0
111,3675,581.096170227,581.096444586,339,0
112,3675,581.129402579,581.129534316,339,0
113,3675,581.162731897,581.162862211,339,0
114,3675,581.196141374,581.196324113,339,0
115,3675,581.229703126,581.229930676,339,0
116,3675,581.262721776,581.262850244,339,0
