iter,PID,start,end,instance,activation
0,3594,1736.565104587,1736.572569443,0,0
1,3594,1736.575249919,1736.595835234,0,0
2,3594,1736.595874156,1736.611111135,0,0
3,3594,1736.611153557,1736.627698639,0,0
4,3594,1736.627737331,1736.640208411,0,0
5,3594,1736.640249719,1736.653434292,0,0
6,3594,1736.653467984,1736.667088362,0,0
7,3594,1736.667131054,1736.690907340,0,0
8,3594,1736.690947032,1736.702714810,0,0
9,3594,1736.702739618,1736.714354629,0,0
10,3594,1736.714386052,1736.725362376,0,0
11,3594,1736.725392683,1736.732320044,0,0
12,3594,1736.732353813,1736.736814734,0,0
13,3594,1736.741025543,1736.744650779,0,0
14,3594,1736.751020837,1736.754793880,0,0
15,3594,1736.761028209,1736.765121172,0,0
16,3594,1736.772091302,1736.777742174,0,0
17,3594,1736.781146759,1736.785059916,0,0
18,3594,1736.791032170,1736.794691598,0,0
19,3594,1736.801003234,1736.804504625,0,0
20,3594,1736.811016990,1736.814764725,0,0
21,3594,1736.821026361,1736.824668944,0,0
22,3594,1736.831026271,1736.834766238,0,0
23,3594,1736.841019527,1736.845506795,0,0
24,3594,1736.851028745,1736.855326014,0,0
25,3594,1736.861025924,1736.864886659,0,0
26,3594,1736.871013758,1736.885667203,0,0
27,3594,1736.885694087,1736.892771946,0,0
28,3594,1736.892802908,1736.896319876,0,0
29,3594,1736.901026911,1736.904522418,0,0
30,3594,1736.911028590,1736.914475290,0,0
31,3594,1736.921026692,1736.924669082,0,0
32,3594,1736.931029102,1736.934835952,0,0
33,3594,1736.941024320,1736.944696633,0,0
34,3594,1736.951072422,1736.954936079,0,0
35,3594,1736.961063793,1736.964771683,0,0
36,3594,1736.971363970,1736.980936307,0,0
37,3594,1736.981018921,1736.985111154,0,0
38,3594,1736.991024178,1736.994902835,0,0
39,3594,1737.001025472,1737.004846976,0,0
40,3594,1737.011026767,1737.014968462,0,0
41,3594,1737.021027369,1737.024930449,0,0
42,3594,1737.031029164,1737.034924552,0,0
43,3594,1737.041064458,1737.044882770,0,0
44,3594,1737.051022792,1737.055093447,0,0
45,3594,1737.061028509,1737.064558824,0,0
46,3594,1737.071014650,1737.074971538,0,0
47,3594,1737.081020714,1737.087077467,0,0
48,3594,1737.091032855,1737.094646591,0,0
49,3594,1737.101020842,1737.104536233,0,0
50,3594,1737.111029713,1737.114871255,0,0
51,3594,1737.121028008,1737.124598745,0,0
52,3594,1737.131027187,1737.134717577,0,0
53,3594,1737.141025751,1737.144901831,0,0
54,3594,1737.151031622,1737.154672513,0,0
55,3594,1737.161028571,1737.164889536,0,0
56,3594,1737.171021827,1737.175251020,0,0
57,3594,1737.181019122,1737.184802549,0,0
58,3594,1737.191029647,1737.194804344,0,0
59,3594,1737.201099787,1737.204751216,0,0
60,3594,1737.211017736,1737.214828164,0,0
61,3594,1737.221014839,1737.224734498,0,0
62,3594,1737.231026287,1737.234954136,0,0
63,3594,1737.241043197,1737.244765433,0,0
64,3594,1737.251081607,1737.255190339,0,0
65,3594,1737.261021248,1737.264980212,0,0
66,3594,1737.271012466,1737.275182390,0,0
67,3594,1737.281043183,1737.286535711,0,0
68,3594,1737.291025093,1737.294433601,0,0
69,3594,1737.301028119,1737.304512857,0,0
70,3594,1737.311029836,1737.314262423,0,0
71,3594,1737.321027362,1737.324528561,0,0
72,3594,1737.331028387,1737.339779462,0,0
73,3594,1737.341038682,1737.343970348,0,1
74,3594,1737.351024900,1737.353896797,0,1
75,3594,1737.360971310,1737.364324126,0,1
76,3594,1737.371016720,1737.375029107,0,1
77,3594,1737.381018707,1737.383896258,0,1
78,3594,1737.391023424,1737.393644901,0,1
79,3594,1737.401027450,1737.403844540,0,1
80,3594,1737.411026398,1737.413630798,0,1
81,3594,1737.421007693,1737.423599939,0,1
82,3594,1737.431024026,1737.433604387,0,1
83,3594,1737.440983128,1737.446245850,0,1
84,3594,1737.451030730,1737.456210184,0,1
85,3594,1737.461010333,1737.463107083,0,1
86,3594,1737.471020781,1737.473278645,0,1
87,3594,1737.481024691,1737.483524245,0,1
88,3594,1737.491024331,1737.493479925,0,1
89,3594,1737.501028549,1737.503218799,0,1
90,3594,1737.511033305,1737.513493706,0,1
91,3594,1737.521025677,1737.523437347,0,1
92,3594,1737.531032894,1737.533338143,0,1
93,3594,1737.541032804,1737.543358398,0,1
94,3594,1737.551029791,1737.553458000,0,1
95,3594,1737.561031432,1737.563607447,0,1
96,3594,1737.571019457,1737.573315706,0,1
97,3594,1737.581029713,1737.583395422,0,1
98,3594,1737.591033931,1737.593516524,0,1
99,3594,1737.601024302,1737.603457857,0,1
100,3594,1737.611030366,1737.613731034,0,1
101,3594,1737.621023276,1737.623386870,0,1
102,3594,1737.631073801,1737.633600778,0,1
103,3594,1737.641008173,1737.643458227,0,1
104,3594,1737.651033659,1737.653680828,0,1
105,3594,1737.661022954,1737.663681315,0,1
106,3594,1737.671018787,1737.673783147,0,1
107,3594,1737.681024697,1737.684081400,0,1
