iter,PID,start,end,instance,activation
0,3391,544.193000043,544.193027044,80,1
1,3391,544.292996489,544.293000066,80,0
2,3391,544.392997590,544.393061632,81,1
3,3391,544.492995306,544.492998845,81,0
4,3391,544.593000377,544.593030340,82,1
5,3391,544.692999323,544.693019863,83,1
6,3391,544.792998923,544.793003000,83,0
7,3391,544.892996139,544.893017063,84,1
8,3391,544.993000124,544.993023779,85,1
9,3391,545.093020840,545.093023956,85,0
10,3391,545.192998670,545.193028133,86,1
11,3391,545.292997424,545.293000886,86,0
12,3391,545.392999139,545.393065220,87,1
13,3391,545.493041511,545.493044973,87,0
14,3391,545.593022582,545.593052469,88,1
15,3391,545.693019413,545.693023067,88,0
16,3391,545.792999473,545.793023128,89,1
17,3391,545.892995611,545.892998957,89,0
18,3391,545.992998441,545.993025212,90,1
19,3391,546.093034967,546.093038736,90,0
20,3391,546.193001641,546.193028258,91,1
21,3391,546.292994779,546.293016357,92,1
22,3391,546.393036689,546.393040266,92,0
23,3391,546.492993017,546.493012595,93,1
24,3391,546.593035591,546.593038899,93,0
25,3391,546.693001074,546.693026498,94,1
26,3391,546.793036906,546.793066447,95,1
27,3391,546.893132858,546.893153013,96,1
28,3391,546.993000835,546.993030721,97,1
29,3391,547.093018474,547.093044245,98,1
30,3391,547.193040844,547.193234971,99,1
31,3391,547.293000211,547.293003827,99,0
32,3391,547.393007773,547.393029543,100,1
33,3391,547.492998180,547.493024027,101,1
34,3391,547.593043908,547.593047754,101,0
35,3391,547.693001621,547.693028700,102,1
36,3391,547.793003990,547.793034069,103,1
37,3391,547.893002398,547.893024976,104,1
38,3391,547.993191279,547.993194894,104,0
39,3391,548.092997175,548.093020676,105,1
40,3391,548.193124629,548.193157131,106,1
41,3391,548.293004722,548.293009568,106,0
42,3391,548.393011899,548.393083211,107,1
43,3391,548.493041539,548.493064464,108,1
44,3391,548.593052036,548.593074575,109,1
45,3391,548.692998441,548.693024942,110,1
46,3391,548.793008427,548.793037198,111,1
47,3391,548.893016528,548.893021682,111,0
48,3391,548.993127289,548.993158406,112,1
49,3391,549.093106696,549.093129967,113,1
50,3391,549.193038677,549.193043870,113,0
51,3391,549.292998660,549.293019738,114,1
52,3391,549.393034724,549.393062572,115,1
53,3391,549.492997015,549.493055403,116,1
54,3391,549.593039168,549.593044514,116,0
55,3391,549.693001729,549.693027153,117,1
56,3391,549.793003907,549.793028332,118,1
57,3391,549.893085898,549.893107207,119,1
58,3391,549.993105386,549.993126925,120,1
59,3391,550.093001904,550.093007020,120,0
60,3391,550.193036469,550.193065509,121,1
61,3391,550.293000453,550.293004415,121,0
62,3391,550.392997939,550.393083098,122,1
63,3391,550.493230978,550.493252402,123,1
64,3391,550.592998154,550.593002346,123,0
65,3391,550.693026873,550.693031297,123,0
66,3391,550.793034361,550.793039323,123,0
67,3391,550.893005001,550.893031310,124,1
68,3391,550.992997295,550.993002296,124,0
69,3391,551.093189063,551.093210334,125,1
70,3391,551.193182050,551.193204705,126,1
71,3391,551.293001181,551.293027951,128,1
72,3391,551.392997129,551.393024554,129,1
73,3391,551.493187282,551.493192013,129,0
74,3391,551.593037156,551.593042618,129,0
75,3391,551.692999950,551.693021067,130,1
76,3391,551.793027825,551.793053135,131,1
77,3391,551.893185439,551.893207709,132,1
78,3391,551.993003263,551.993006686,132,0
79,3391,552.093291538,552.093295231,132,0
80,3391,552.193111286,552.193137133,133,1
81,3391,552.293049540,552.293071272,134,1
82,3391,552.393036720,552.393060952,135,1
83,3391,552.493052864,552.493056018,135,0
84,3391,552.593282801,552.593305033,136,1
85,3391,552.692999083,552.693002775,136,0
86,3391,552.793008612,552.795131735,137,1
87,3391,552.893002487,552.893006141,137,0
88,3391,552.993656131,552.993798254,139,1
89,3391,553.092999660,553.093133668,140,1
90,3391,553.193000612,553.193004074,140,0
91,3391,553.293799034,553.293937580,141,1
92,3391,553.393111215,553.393114600,141,0
93,3391,553.493295293,553.493450956,143,1
94,3391,553.593133286,553.593137864,143,0
95,3391,553.693172243,553.693688119,144,1
96,3391,553.793084153,553.793308551,145,1
97,3391,553.893001603,553.893005064,145,0
98,3391,553.993323229,553.993326999,145,0
99,3391,554.093006088,554.093212369,146,1
100,3391,554.193042121,554.193046429,146,0
