iter,PID,start,end,instance,activation
0,3516,1732.519269163,1732.522411135,11,0
1,3516,1732.570728317,1732.570750125,11,0
2,3516,1732.670726576,1732.760372426,12,1
3,3516,1732.770718488,1732.786076312,13,1
4,3516,1732.870733169,1732.887962437,14,1
5,3516,1732.970730696,1732.985965137,15,1
6,3516,1733.070719762,1733.085375823,16,1
7,3516,1733.170731905,1733.186224035,17,1
8,3516,1733.270729548,1733.285679837,18,1
9,3516,1733.370728960,1733.385902901,19,1
10,3516,1733.470731487,1733.485694045,20,1
11,3516,1733.570728744,1733.585747801,21,1
12,3516,1733.670733462,1733.685900019,22,1
13,3516,1733.770727643,1733.785542202,23,1
14,3516,1733.870725900,1733.885604959,24,1
15,3516,1733.970758964,1733.985714407,25,1
16,3516,1734.070718875,1734.085526397,26,1
17,3516,1734.170735786,1734.187689057,27,1
18,3516,1734.270721851,1734.290419867,28,1
19,3516,1734.370736685,1734.387724956,29,1
20,3516,1734.470733249,1734.487926210,30,1
21,3516,1734.570736967,1734.588755959,31,1
22,3516,1734.670727262,1734.686748349,32,1
23,3516,1734.770723172,1734.787165639,33,1
24,3516,1734.870722851,1734.886833706,34,1
25,3516,1734.970722338,1734.988520370,35,1
26,3516,1735.070734440,1735.088590856,36,1
27,3516,1735.170723619,1735.189614103,37,1
28,3516,1735.270720990,1735.297444212,38,1
29,3516,1735.370728400,1735.385906764,39,1
30,3516,1735.470726156,1735.485696175,40,1
31,3516,1735.570686719,1735.585817083,41,1
32,3516,1735.670729127,1735.686291911,42,1
33,3516,1735.770731344,1735.786499972,43,1
34,3516,1735.870733637,1735.886368535,44,1
35,3516,1735.970730585,1735.986472559,45,1
36,3516,1736.070733917,1736.087829686,46,1
37,3516,1736.170732326,1736.188195092,47,1
38,3516,1736.270728735,1736.287716351,48,1
39,3516,1736.370728759,1736.388671905,49,1
40,3516,1736.470724821,1736.494355339,50,1
41,3516,1736.570728883,1736.590188785,51,1
42,3516,1736.670733791,1736.689816157,52,1
43,3516,1736.770687430,1736.787690161,53,1
44,3516,1736.870729452,1736.888104681,54,1
45,3516,1736.970727437,1736.987611939,55,1
46,3516,1737.070732614,1737.088861490,56,1
47,3516,1737.170804906,1737.188484593,57,1
48,3516,1737.270726968,1737.286930476,58,1
49,3516,1737.370733299,1737.386618464,59,1
50,3516,1737.470732360,1737.487497056,60,1
51,3516,1737.570729113,1737.588344186,61,1
52,3516,1737.670731366,1737.688234286,62,1
53,3516,1737.770727658,1737.787814004,63,1
54,3516,1737.870730872,1737.887498952,64,1
55,3516,1737.970731702,1737.988878154,65,1
56,3516,1738.070729109,1738.088551487,66,1
57,3516,1738.170729131,1738.187750055,67,1
58,3516,1738.270769038,1738.288979297,68,1
59,3516,1738.370729560,1738.387393641,69,1
60,3516,1738.470792158,1738.490207714,70,1
61,3516,1738.570727718,1738.590611193,71,1
62,3516,1738.670726393,1738.689672530,72,1
63,3516,1738.770728068,1738.787271188,73,1
64,3516,1738.870727897,1738.886225988,74,1
65,3516,1738.970726649,1738.986492622,75,1
66,3516,1739.070729401,1739.087178099,76,1
67,3516,1739.170729768,1739.187423387,77,1
68,3516,1739.270734251,1739.288333246,78,1
69,3516,1739.370728888,1739.386895357,79,1
70,3516,1739.470732370,1739.487444027,80,1
71,3516,1739.570729159,1739.587231741,81,1
72,3516,1739.670731218,1739.686234501,82,1
73,3516,1739.770732776,1739.786230329,83,1
74,3516,1739.870733258,1739.886698729,84,1
75,3516,1739.970728163,1739.985637567,85,1
76,3516,1740.070730606,1740.086851730,86,1
77,3516,1740.170733703,1740.188422890,87,1
78,3516,1740.270728223,1740.288133874,88,1
79,3516,1740.370723820,1740.387777013,89,1
80,3516,1740.470723725,1740.488569640,90,1
81,3516,1740.570724975,1740.588098433,91,1
82,3516,1740.670724609,1740.689883128,92,1
83,3516,1740.770709628,1740.788739888,93,1
84,3516,1740.870728455,1740.887621918,94,1
85,3516,1740.970720782,1740.988572197,95,1
86,3516,1741.070728378,1741.088316180,96,1
87,3516,1741.170722820,1741.189895147,97,1
88,3516,1741.270723416,1741.288736984,98,1
89,3516,1741.372120346,1741.388186700,99,1
90,3516,1741.470723377,1741.489475323,100,1
91,3516,1741.570724510,1741.587980585,101,1
92,3516,1741.670723759,1741.686208273,102,1
93,3516,1741.770699547,1741.788404540,103,1
94,3516,1741.870726872,1741.887010186,104,1
95,3516,1741.970734236,1741.988537845,105,1
96,3516,1742.070728524,1742.090311539,106,1
97,3516,1742.170726350,1742.187344468,107,1
98,3516,1742.270727945,1742.290294383,108,1
99,3516,1742.370725309,1742.387593925,109,1
100,3516,1742.470727019,1742.488934277,110,1
101,3516,1742.570729536,1742.589374367,111,1
102,3516,1742.670736822,1742.689425230,112,1
103,3516,1742.770727801,1742.787181113,113,1
104,3516,1742.870730203,1742.886526367,114,1
105,3516,1742.970732604,1742.987363492,115,1
106,3516,1743.070732660,1743.087528431,116,1
107,3516,1743.170724100,1743.189153471,117,1
108,3516,1743.270734578,1743.287953922,118,1
109,3516,1743.370731403,1743.387218100,119,1
110,3516,1743.470728266,1743.490031322,120,1
111,3516,1743.570731513,1743.591811283,121,1
112,3516,1743.671129872,1743.690742347,122,1
113,3516,1743.770726853,1743.786998090,123,1
114,3516,1743.870743984,1743.887968251,124,1
115,3516,1743.970730846,1743.987400695,125,1
116,3516,1744.070730747,1744.087749131,126,1
117,3516,1744.170835185,1744.186689734,127,1
118,3516,1744.270735433,1744.291618551,128,1
119,3516,1744.370725872,1744.386621151,129,1
120,3516,1744.470731311,1744.489842984,130,1
121,3516,1744.570732711,1744.590034612,131,1
122,3516,1744.670734341,1744.687332113,132,1
123,3516,1744.770719818,1744.786566097,133,1
124,3516,1744.870811870,1744.894725230,134,1
125,3516,1744.970727809,1744.986807817,135,1
126,3516,1745.070725248,1745.090514799,136,1
127,3516,1745.172137519,1745.187481303,137,1
128,3516,1745.270978083,1745.287938006,138,1
129,3516,1745.370724600,1745.393107936,139,1
130,3516,1745.470729577,1745.487575923,140,1
131,3516,1745.570731244,1745.591972282,141,1
132,3516,1745.670739643,1745.689419742,142,1
133,3516,1745.770954040,1745.796371539,143,1
134,3516,1745.870728325,1745.889937997,144,1
135,3516,1745.970736108,1745.986734194,145,1
136,3516,1746.072041841,1746.090518327,146,1
137,3516,1746.170721483,1746.188282208,147,1
138,3516,1746.271231531,1746.297782558,148,1
139,3516,1746.370727818,1746.389292804,149,1
140,3516,1746.470736986,1746.491514566,150,1
141,3516,1746.570729076,1746.592176727,151,1
142,3516,1746.670731858,1746.689902914,152,1
143,3516,1746.770722910,1746.788879321,153,1
144,3516,1746.870725961,1746.888187072,154,1
145,3516,1746.970723821,1746.990252335,155,1
146,3516,1747.070740333,1747.091618067,156,1
147,3516,1747.170871230,1747.185845940,157,1
148,3516,1747.270724052,1747.288984540,158,1
149,3516,1747.370730680,1747.386486422,159,1
150,3516,1747.470728616,1747.487708846,160,1
151,3516,1747.570731628,1747.588072239,161,1
152,3516,1747.670727679,1747.691296145,162,1
153,3516,1747.770743229,1747.786424586,163,1
154,3516,1747.870726511,1747.889526185,164,1
155,3516,1747.970787407,1747.988430092,165,1
156,3516,1748.070737458,1748.097597751,166,1
157,3516,1748.170731547,1748.188608422,167,1
158,3516,1748.270731290,1748.296559131,168,1
159,3516,1748.370730148,1748.386108392,169,1
160,3516,1748.470731275,1748.494773248,170,1
161,3516,1748.570703171,1748.600603129,171,1
162,3516,1748.670734643,1748.711908421,172,1
163,3516,1748.770722847,1748.799786774,173,1
164,3516,1748.870721858,1748.897590190,174,1
165,3516,1748.970725330,1748.992307095,175,1
166,3516,1749.070728572,1749.096325339,176,1
167,3516,1749.170727352,1749.186539324,177,1
168,3516,1749.270829978,1749.296508667,178,1
169,3516,1749.370721259,1749.391981219,179,1
170,3516,1749.470736693,1749.492903106,180,1
171,3516,1749.570729857,1749.598643756,181,1
172,3516,1749.670740675,1749.695393219,182,1
173,3516,1749.770791415,1749.798582238,183,1
174,3516,1749.870737772,1749.886419898,184,1
175,3516,1749.971037279,1749.991612014,185,1
176,3516,1750.072153510,1750.090014385,186,1
177,3516,1750.170725456,1750.211826427,187,1
178,3516,1750.270726043,1750.312907965,188,1
179,3516,1750.370732630,1750.399299254,189,1
180,3516,1750.470735947,1750.489798350,190,1
181,3516,1750.570724418,1750.596845487,191,1
182,3516,1750.671016963,1750.701824489,192,1
183,3516,1750.770731398,1750.801415117,193,1
