ts,state,center_offset,res_t
9436.736500481,Normal,-1.1119856114176996,17.667999267578125
9436.936388269,Normal,-0.7586310038483784,17.4950008392334
9437.148080727,Normal,-0.8936777942860611,26.207000732421875
9437.44009288,Normal,-0.8513295484123649,21.447999954223633
9437.641348548,Normal,-0.6379608138436096,18.299999237060547
9437.842948397,Normal,-0.7197735755082985,22.75200080871582
9438.043423498,Normal,-0.578789253528428,20.94700050354004
9438.244441354,Normal,-0.6357483778980476,20.60700035095215
9438.446401653,Normal,-0.37087194555533476,25.374000549316406
9438.648667105,Normal,-0.06788225099390485,25.143999099731445
9438.842149031,Normal,0.15063200191194615,19.35099983215332
9439.034316999,Normal,0.24645689278249003,13.656000137329102
9439.246969895,Normal,0.36001388862098,19.382999420166016
9439.438429235,Normal,0.35477457631572534,14.16100025177002
9439.641007974,Normal,0.3832714442793776,17.136999130249023
9439.8319897,Normal,0.31848704840229025,12.791000366210938
9440.032016827,Normal,0.47851645739723353,17.159000396728516
9440.233594273,Normal,0.14012851244482744,15.817000389099121
9440.435814481,Normal,0.16510905486980687,11.965999603271484
9440.63747303,Normal,-0.3252460606986692,16.674999237060547
9440.839460161,Normal,-0.26491508073343384,21.173999786376953
9441.13332531,Normal,-0.6196039057333306,16.656999588012695
9441.335064829,Normal,-0.7470615771139598,18.332000732421875
9441.537824093,Normal,-0.5328883560371761,19.323999404907227
9441.738830559,Normal,-0.7109859351632759,18.70199966430664
9441.939940076,Normal,-0.4612992521129818,20.16900062561035
9442.140587007,Normal,-0.36727101709772575,18.868000030517578
9442.332907555,Normal,-0.17392527130925997,17.360000610351562
9442.534724359,Normal,-0.2959898646913379,18.61199951171875
9442.734492724,Normal,-0.42127544433541664,20.023000717163086
9442.931865941,Normal,0.44434671147652277,16.11199951171875
9443.133804914,Normal,-0.3876596445337067,17.30699920654297
9443.334211876,Normal,-0.30410524493997054,17.756000518798828
9443.534342385,Normal,-0.3987994483446514,16.266000747680664
9443.735263058,Normal,-0.49711568070219214,17.266000747680664
9443.947024662,Normal,-0.49590422462406764,22.709999084472656
9444.137880382,Normal,-0.33549068541466537,16.649999618530273
9444.331300836,Normal,-0.37094069606879343,14.961000442504883
9444.543428848,Normal,-0.4414634752728699,25.46500015258789
9444.734951438,Normal,-0.25776927667974525,16.364999771118164
9444.935175873,Normal,-0.1822004390774021,14.885000228881836
9445.129868385,Normal,-0.3569677856613982,14.824999809265137
9445.332034266,Normal,-0.49597580586153345,13.829000473022461
9445.544617619,Normal,-0.513658446830188,20.97599983215332
9445.735871305,Normal,-0.3994859196517436,20.69300079345703
9445.93587447,Normal,-0.286644378978551,21.216999053955078
9446.138489025,Normal,-0.18357559750686023,13.824000358581543
9446.3393931,Normal,-0.3255917689377315,17.898000717163086
9446.532469159,Normal,-0.44091835979010874,12.458999633789062
9446.745387898,Normal,-0.5594318546525571,21.91200065612793
9446.945263901,Normal,0.36227061708065783,21.160999298095703
9447.135646194,Normal,0.4748062762853924,18.194000244140625
9447.327966928,Normal,0.09638464608017051,12.769000053405762
9447.539349749,Normal,0.1638566446623381,17.687000274658203
9447.73249833,Normal,0.48756743123387586,14.98900032043457
9447.9441149,Normal,0.3109099548100724,21.490999221801758
9448.136574472,Normal,0.03448187929913447,14.991000175476074
9448.338419759,Normal,0.15572411502397548,14.100000381469727
9448.630241925,Normal,0.4618246420450081,13.935999870300293
9448.842373587,Normal,-0.37402138976267174,18.79199981689453
9449.043233895,Normal,0.20708693826506852,22.398000717163086
9449.234619199,Normal,-0.07720103626247284,13.187000274658203
9449.437061753,Normal,-0.3141623783969037,13.979000091552734
9449.643645173,Normal,-0.5545178085508173,22.527000427246094
9449.835719283,Normal,-0.33308857680803106,18.381000518798828
9450.032009129,Normal,-0.056142675390470034,14.97700023651123
9450.234797334,Normal,-0.4215839180993529,16.64900016784668
9450.434965789,Normal,-0.4542345209250402,15.305999755859375
9450.647965673,Normal,-0.38371994996351233,28.400999069213867
9450.83947511,Normal,-0.21292721761202596,15.161999702453613
9451.030459225,Normal,-0.20344286667268552,12.560999870300293
9451.23664812,Normal,-0.2858548582760129,13.227999687194824
9451.438868642,Normal,-0.45348649373492395,17.547000885009766
9451.641746678,Normal,-0.4179677021014922,19.44300079345703
9451.843853679,Normal,-0.4019763674645566,23.187999725341797
9452.036629201,Normal,-0.49534735287472736,16.26099967956543
